rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
1661,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,G+L GmbH,User/Other,1,4999.878,Industrial,Niederkruchten,Industrial,Niederkruchten,North Rhine-Westphalia,,2021-06-29 00:00:00
1662,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Getranke Essmann GmbH,User/Other,1,14499.6462,Industrial,Potsdam,Industrial,Potsdam,Brandenburg,,2014-02-26 00:00:00
1663,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Gambino Holding,Private,1,,Hotel,Bamberg,Hotel,Bamberg,Bavaria,,2023-05-15 00:00:00
1664,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Gerd Seitz GmbH,User/Other,1,7999.8048,Industrial,Lichtenau,Industrial,Lichtenau,Bavaria,,2021-03-22 00:00:00
1665,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Rohde Schutzgasofen GmbH,User/Other,1,5999.8536,Dev Site,"Hanau, Bruder-Grimm-Stadt",Dev Site,"Hanau, Bruder-Grimm-Stadt",Hesse,,2015-10-11 00:00:00
1666,4c48b00f-c8f6-419c-a5d2-da2b723242e8,GbR Hotel Bonn-Venusberg,Private,1,,Hotel,Bonn,Hotel,Bonn,North Rhine-Westphalia,,2013-04-19 00:00:00
1667,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,IBG Technology Hansestadt Lübeck,User/Other,1,34998.8546656,Dev Site,Lubeck,Dev Site,Lubeck,Schleswig-Holstein,,2013-06-01 00:00:00
1668,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Heidelmann Kuhllogistik GmbH,User/Other,1,51998.7312,Dev Site,Schwalmstadt,Dev Site,Schwalmstadt,Hesse,,2019-12-01 00:00:00
1669,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Emtelle GmbH,User/Other,1,16999.5852,Dev Site,Erfurt,Dev Site,Erfurt,Thuringia,,2020-10-01 00:00:00
1670,8c10c3fb-4bd7-46e0-bc38-e62696871ffa,City of Erfurt,User/Other,1,21999.28007552,Dev Site,Erfurt,Dev Site; Industrial; Apartment,Erfurt,Thuringia,KoWo Erfurt,2023-04-24 00:00:00
1671,423c724f-3863-436b-af26-23d958933f0f,Baupost Group,Institutional,1,75998.1456,Retail,Leuna,Hotel; Retail,Dresden; Dusseldorf; Leuna,Saxony; North Rhine-Westphalia; Saxony-Anhalt,Baupost Capital,2017-03-31 00:00:00
1672,3d845774-7b66-4f34-982d-996c6f26a113,Bauplan Nord,Private,1,1279.968768,Dev Site,Flensburg,Apartment; Dev Site,Flensburg; Tarp,Schleswig-Holstein,,2023-01-26 00:00:00
1673,7cc15989-aebb-4dc0-b7af-87b15255688e,Frankfurter Sparkasse,Institutional,1,10099.75356,Office,Frankfurt am Main,Office; Dev Site,Frankfurt am Main,Hesse,,2024-06-20 00:00:00
1674,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Brevo Service,User/Other,1,5859.857016,Dev Site,Sandersdorf-Brehna,Dev Site,Sandersdorf-Brehna,Saxony-Anhalt,,2009-06-15 00:00:00
1675,5e02bd78-b05f-4d9b-86eb-0025e6ee793f,RheinHausGmbH,Private,1,822.9799188,Industrial,Troisdorf,Apartment; Industrial,Bonn; Troisdorf,North Rhine-Westphalia,,2021-03-01 00:00:00
1676,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Fabri Moll,User/Other,1,11999.60731392,Dev Site,Finnentrop,Dev Site,Finnentrop,North Rhine-Westphalia,,2019-04-05 00:00:00
1677,d54defb9-ba40-4f9f-9fbb-dc60d86fdfdd,Leoni AG,User/Other,1,133996.7304,Dev Site,Roth,Dev Site,Roth,Bavaria,,2015-08-06 00:00:00
1678,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Allgaier Werke GmbH,User/Other,1,68997.74205504,Dev Site,Oelsnitz/Vogtl.,Dev Site,Oelsnitz/Vogtl.,Saxony,,2014-11-25 00:00:00
1679,d441bdaf-af4d-434b-99be-1cb1c718f37f,Riegler GmbH & Co KG,User/Other,1,12999.575036,Industrial,Muhltal,Industrial,Muhltal,Hesse,,2007-11-15 00:00:00
1680,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Buchholz in der Nordheide municipality,User/Other,1,,Apartment,Buchholz in der Nordheide,Apartment,Buchholz in der Nordheide,Lower Saxony,,2015-10-15 00:00:00
