rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
1681,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Grundstucksgesellschaft An der Silberprage,Private,1,13999.6584,Industrial,Bremen,Industrial,Bremen,Bremen,,2022-02-24 00:00:00
1682,6ba24ae0-13fb-4177-aad3-74b8352ee9a3,German Red Cross,User/Other,1,3065.9251896,Seniors Housing & Care,Calberlah,Seniors Housing & Care; Dev Site,Calberlah; Bad Abbach,Lower Saxony; Bavaria,,2010-12-13 00:00:00
1683,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,GETEC-Gruppe,User/Other,1,8749.7865,Office,Magdeburg,Office,Magdeburg,Saxony-Anhalt,,2012-05-04 00:00:00
1684,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Truck-line GmbH,User/Other,1,3637.9112328,Industrial,Ahrensburg,Industrial,Ahrensburg,Schleswig-Holstein,,2017-04-18 00:00:00
1685,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hecker GmbH,Private,1,21999.4632,Dev Site,Wolfsburg,Dev Site,Wolfsburg,Lower Saxony,,2013-12-15 00:00:00
1686,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Neukirchen-Gruppe,Private,1,4599.88776,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2012-10-11 00:00:00
1687,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Hanseatic City of Stralsund,User/Other,1,8499.7926,Office,Stralsund,Office,Stralsund,Mecklenburg-West Pomerania,,2023-10-24 00:00:00
1688,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Beckmann Nutzfahrzeug- und Baumaschinenhandel GmbH,User/Other,1,7699.81212,Dev Site,Lunen,Dev Site,Lunen,North Rhine-Westphalia,,2020-08-19 00:00:00
1689,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Stolzenhoff Immobilien GmbH,User/Other,1,24999.39,Dev Site,Lunen,Dev Site,Lunen,North Rhine-Westphalia,,2019-09-19 00:00:00
1690,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Papierfabrik Adolf Jass GmbH & Co. KG,User/Other,1,59998.0365696,Dev Site,Fulda,Dev Site,Fulda,Hesse,,2016-01-07 00:00:00
1691,dcaaab6f-36f0-4a23-8ff9-e3420bc2e404,Die Bayerische,Institutional,1,,Apartment,Munich,Apartment,Munich,Bavaria,,2017-08-30 00:00:00
1692,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Pure X Event GmbH,Private,1,549.98658,Other General,Dusseldorf,Other General,Dusseldorf,North Rhine-Westphalia,,2023-08-11 00:00:00
1693,f682c595-fd55-48e3-8a69-82efde9c3afb,BGAG,User/Other,1,,Apartment,Munich,Apartment; Office,Munich; Berlin; Braunschweig,Bavaria; Lower Saxony; Berlin,,2005-09-30 00:00:00
1694,75193f02-37ad-4106-bb50-78a821f28542,Anterra,Public,1,8522.7920388,Office,Neuss,Office; Retail,Kulmbach; Wiesbaden; Neuss,Bavaria; Hesse; North Rhine-Westphalia,,2014-02-06 00:00:00
1695,9acce215-0cc5-45a3-b609-1d7fa4ddea4c,Dr-Erich-Kruger-Stiftung Freiberg/Sachsen,Private,1,4849.88166,Office,Cologne,Office,Cologne,North Rhine-Westphalia,,2015-09-04 00:00:00
1696,269fc5aa-6349-4001-8792-54521667bf61,A.A.A.,Private,1,41277.9927924,Industrial,Dietzenbach,Industrial; Dev Site,Chemnitz; Dietzenbach; Frankfurt am Main,Hesse; Saxony,,2022-11-09 00:00:00
1697,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,envia Mitteldeutsche Energie AG,User/Other,1,9699.76332,Industrial,Kolkwitz,Industrial,Kolkwitz,Brandenburg,,2020-03-27 00:00:00
1698,97cd7ba8-8b8c-4949-9724-d8a8d969149a,Bienen & Partner,Private,1,16999.5852,Dev Site,Krefeld,Dev Site,Krefeld,North Rhine-Westphalia,,2016-09-29 00:00:00
1699,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Weigl Projektentwicklung GmbH,Private,1,4999.878,Dev Site,Schwarzenfeld,Dev Site,Schwarzenfeld,Bavaria,,2023-12-11 00:00:00
1700,44abcde5-5d56-4a1e-95fe-f5426df79a0c,Gewerbegrund Immobilien,Private,1,7199.82432,Dev Site,Aschheim,Office; Industrial; Dev Site,Munich; Hallbergmoos; Aschheim,Bavaria,,2015-12-31 00:00:00
