rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
141,0668e402-1b7b-4e62-931e-cf01eda3e208,Holland Immo Group,Institutional,12,29756.2739292,Retail; Parking Facility,Sonnenbuhl; Junkerath; Haan,Retail; Parking Facility,Hemer; Hamm; Bonn,North Rhine-Westphalia; Lower Saxony; Baden-Wurttemberg,,2020-12-31 00:00:00
142,86b1debf-76f6-4f74-ae37-2bafbbb96651,Larmag Group,Private,12,132115.7762964,Retail; Office,Apolda; Heubach; Meiningen,Retail; Office; Data Center,Dusseldorf; Apolda; Heubach,Thuringia; Baden-Wurttemberg; North Rhine-Westphalia,,2020-01-22 00:00:00
143,01f630c6-cb9f-4f48-9e95-179e06f270cf,Motel One,Private,12,112677.237289856,Hotel; Dev Site,Munich; Hamburg; Stuttgart,Hotel; Dev Site; Office,Munich; Berlin; Stuttgart,Bavaria; North Rhine-Westphalia; Berlin,,2023-07-04 00:00:00
144,d23c4e8e-c1e6-4f19-a1de-b6beb2a7c476,TITN 2006-1X,CMBS,12,96260.65118280001,Retail; Office,Heidelberg; Wuppertal; Berlin,Retail; Office; Hotel,Heidelberg; Wuppertal; Berlin,Baden-Wurttemberg; North Rhine-Westphalia; Berlin,,2010-02-02 00:00:00
145,f126dd1a-1a0c-4ecc-81b1-aac8c81fc4e7,SWT Verwaltungs GmbH,Private,12,132138.622636,Retail; Office,Mulheim an der Ruhr; Hennef (Sieg); Isernhagen,Retail; Office; Industrial,Mulheim an der Ruhr; Hennef (Sieg); Isernhagen,North Rhine-Westphalia; Baden-Wurttemberg; Bavaria,,2023-02-16 00:00:00
146,80b6f166-47c3-43c7-8671-9a897646b335,Triwo AG,Private,12,719481.945327,Industrial; Office,Bergisch Gladbach; Trier; Eschweiler,Industrial; Dev Site; Office,Mainz; Bergisch Gladbach; Trier,Rhineland-Palatinate; North Rhine-Westphalia; Baden-Wurttemberg,,2023-10-23 00:00:00
147,be4f47c0-2b63-474d-82c3-4814c099f5f5,Rheinische Versorgungskassen,Institutional,12,153245.2607244,Office; Apartment,Berlin; Cologne; Dusseldorf,Office; Apartment; Hotel,Berlin; Cologne; Dusseldorf,Berlin; North Rhine-Westphalia; Bavaria,,2020-02-17 00:00:00
148,d8b5eedc-d3ee-4dfb-9aa4-6c260bb0cbf9,Dream Industrial REIT,Public,12,217665.6683896,Industrial,Augsburg; Ulm; Minden,Industrial,Augsburg; Ulm; Minden,Baden-Wurttemberg; North Rhine-Westphalia; Bavaria,,2022-06-27 00:00:00
149,8fec848b-474b-4ab1-b8b5-b3e556eef53d,Connex Immobilien,Private,12,39819.028392,Apartment,Dusseldorf; Neuss,Apartment,Dusseldorf; Neuss,North Rhine-Westphalia,,2023-06-30 00:00:00
150,fd1f85d8-a883-4cc9-8891-90865868da17,Hansteen REIT,Public,11,1295718.797851926,Industrial; Office,Unna; Hallstadt,Industrial; Office; Retail,Berlin; Dietzenbach; Langenfeld (Rheinland),North Rhine-Westphalia; Hesse; Baden-Wurttemberg,,2020-02-06 00:00:00
151,d2e57f9c-cbc4-4fda-ba68-691b14468733,RBS Group,Institutional,11,46154.8737936,Office; Retail,Wolfsburg; Hanover; Braunschweig,Retail; Office; Hotel,Frankfurt am Main; Stuttgart; Berlin,Hesse; North Rhine-Westphalia; Baden-Wurttemberg,Royal Bank Scotland Plc; Royal Bank of Scotland,2017-07-20 00:00:00
152,49e1e449-904d-46af-9a05-9751db369a15,Fairvesta Holding AG,Institutional,11,346696.512528,Retail; Office,Bad Homburg vor der Hohe; Lubz; Aachen,Retail; Office; Industrial,Freiberg; Bad Homburg vor der Hohe; Plauen,Saxony; Hesse; North Rhine-Westphalia,,2017-12-31 00:00:00
153,f5959a70-236a-4151-8b2d-24899418c811,Westgrund,Public,11,1311326.0028648,Apartment; Condo,Leipzig; Berlin,Apartment; Condo; Office,Berlin; Erfurt; Leipzig,Berlin; Saxony; Thuringia,,2015-06-26 00:00:00
154,7aca9f90-60a7-430b-b103-9bc51f045576,Duisburg Holding,Private,11,20459.500776,Retail,Bad Camberg; Wuppertal; Grimmen,Retail; Industrial,Triptis; Muncheberg; Bad Camberg,North Rhine-Westphalia; Brandenburg; Thuringia,,2022-12-05 00:00:00
155,38cb95b1-4700-4bc1-8a20-989f78a9fc9e,Prelios SpA,Public,11,2049559.8,Apartment; Retail,Braunschweig; Hanover; Berlin,Apartment; Retail; Office,Hamburg; Kiel; Berlin,Hamburg; Schleswig-Holstein; Berlin,DGAG Deutsche Grundvermogen; Pirelli,2016-01-29 00:00:00
156,59e8f447-0697-4df5-bcc7-6ecd93e1a91c,Carlton Investment,Private,11,87514.8645852,Retail; Office,Augsburg; Darmstadt; Raunheim,Retail; Office,Bielefeld; Augsburg; Darmstadt,Hesse; North Rhine-Westphalia; Bavaria,,2018-01-03 00:00:00
157,e95f8848-e1fa-428b-9b55-6011744ecc09,IVAG (Innovative Vertriebskonzepte AG),Institutional,11,44585.9120772,Retail; Office,Konigswinter; Hemau; Bonn,Retail; Office,Pulheim; Konigswinter; Hemau,North Rhine-Westphalia; Bavaria; Hesse,IFK Sachwertfonds Deutschland 2; IFK Sachwertfonds Deutschland 3,2013-10-10 00:00:00
