rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
121,608280ee-fa32-47f3-bf2d-f74f8cfdaa37,WBM,User/Other,14,174604.7395404,Apartment; Dev Site,Berlin,Apartment; Office; Dev Site,Berlin,Berlin,,2024-07-01 00:00:00
122,09630630-c83e-41b0-9c35-88fef4cfda35,Kintyre Investments,Institutional,13,334418.8399812,Retail,Berlin; Bischoffen; Gersthofen,Retail; Office; Hotel,Berlin; Hamburg; Haldensleben,Saxony-Anhalt; North Rhine-Westphalia; Hesse,,2023-11-02 00:00:00
123,a00119bc-fdb2-424f-975c-fbd998d4892a,NAS Invest GmbH,Private,13,235055.2645116,Office; Apartment,Berlin; Frankfurt am Main; Eschborn,Office; Apartment,Berlin; Hamburg; Hanover,Berlin; North Rhine-Westphalia; Hesse,,2023-12-29 00:00:00
124,35d5365d-bcae-4b40-b592-822609dd0444,International Campus,Private,13,117731.09399504,Apartment; Dev Site,Berlin; Hamburg; Hanover,Apartment; Dev Site; Office,Hamburg; Frankfurt am Main; Berlin,Hamburg; Hesse; Berlin,,2022-12-31 00:00:00
125,4c7899b9-5dcb-416d-b484-7362eedde23d,Epargne Fonciere SCPI,Private,13,135412.6958496,Office; Retail,Frankfurt am Main; Hamburg; Essen,Office; Retail; Apartment,Stuttgart; Frankfurt am Main; Essen,Hesse; Bavaria; Baden-Wurttemberg,,2024-07-27 00:00:00
126,c67e1f36-2307-4385-b123-48493a3d6c84,SCPI Rivoli Avenir Patrimoine,Private,13,358009.2643608,Office; Hotel,Berlin; Frankfurt am Main; Hamburg,Office; Hotel; Industrial,Frankfurt am Main; Hamburg; Berlin,Hesse; Hamburg; Berlin,,2023-11-01 00:00:00
127,748564e1-001b-4d01-b200-0428d6fd2cf2,Estavis AG,Public,13,429942.5091468,Apartment; Dev Site,Berlin; Chemnitz; Bernau bei Berlin,Apartment; Dev Site; Industrial,Berlin; Chemnitz; Bernau bei Berlin,Berlin; Saxony; Mecklenburg-West Pomerania,,2014-03-10 00:00:00
128,3bdb77b3-806e-47dd-9a99-0f0a06ece589,Strenger Holding,Private,13,75449.8676368,Dev Site; Office,Stuttgart; Ladenburg; Tubingen,Dev Site; Apartment; Office,Stuttgart; Ladenburg; Nuremberg,Baden-Wurttemberg; Bavaria,Baustolz,2023-01-13 00:00:00
129,fe693812-4ce9-4c09-946e-c9a866db2721,Efimmo 1 SCPI,Private,13,63793.443402,Hotel; Office,Bonn; Hamburg; Dusseldorf,Hotel; Office,Bonn; Hamburg; Dusseldorf,North Rhine-Westphalia; Hamburg; Bremen,,2023-07-03 00:00:00
130,9cb852df-5f40-422d-b5e4-064b0ad8c31a,Bastion GmbH & Co. KG,Private,13,23683.4221104,Retail,Rulzheim; Bad Orb; Lichtenau,Retail,Rulzheim; Bad Orb; Lichtenau,Baden-Wurttemberg; Rhineland-Palatinate; Hesse,,2006-06-15 00:00:00
131,61ede860-a749-4061-9e9b-c456616d9b7a,Arminius Group,Institutional,12,329208.9671052,Office; Other General,Frankfurt am Main; Eschborn; Neu-Isenburg,Office; Hotel; Industrial,Frankfurt am Main; Munich; Dusseldorf,Hesse; Bavaria; North Rhine-Westphalia,Arminius Funds Mgmt,2024-05-02 00:00:00
132,4decd94b-fa05-4e55-84fd-9cc6fc531b4f,Valad Property Group (REOC),Public,12,219299.648958,Industrial; Office,Dusseldorf; Berlin; Nuremberg,Industrial; Office,Dusseldorf; Berlin; Ottobrunn,Bavaria; North Rhine-Westphalia; Berlin,,2007-11-30 00:00:00
133,b57fd970-d785-4d72-a6ea-774d2a32b014,Dereco,Institutional,12,83547.96138,Retail; Dev Site,Herford; Hamburg; Berlin,Retail; Hotel; Office,Velbert; Dusseldorf; Cologne,North Rhine-Westphalia; Hesse; Baden-Wurttemberg,,2023-11-14 00:00:00
134,6bd054de-62cb-4799-91c4-03e398b8a656,Krieger Gruppe,Private,12,982727.0208755999,Retail; Dev Site,Berlin; Neuss; Chemnitz,Dev Site; Retail; Industrial,Berlin; Neuss; Lubeck,Berlin; North Rhine-Westphalia; Saxony,,2024-01-02 00:00:00
135,2460e47f-0836-411e-a84a-682e50ea3363,Fuchs & Sohne,Private,12,537226.891344,Dev Site; Industrial,Hainichen; Schkeuditz; Bamberg,Industrial; Dev Site; Hotel,Chemnitz; Hainichen; Dormagen,Saxony; Bavaria; North Rhine-Westphalia,,2024-03-28 00:00:00
136,ed1b3e73-1280-4ef0-bf21-ce349a9b6269,Lehman Bros Holdings,Institutional,12,104082.460326,Apartment; Office,Mannheim; Munster; Berlin,Apartment; Office; Retail,Hamburg; Mannheim; Munster,Hamburg; Baden-Wurttemberg; North Rhine-Westphalia,Lehman Brothers Holdings,2009-12-15 00:00:00
137,126b21c8-27c0-41eb-9ad3-d485ba040e77,B&L Gruppe,Private,12,157796.14968,Dev Site; Office,Hamburg; Dusseldorf; Leipzig,Retail; Office; Dev Site,Hamburg; Leipzig; Berlin,Hamburg; North Rhine-Westphalia; Saxony,B&L Real Estate,2024-02-01 00:00:00
138,a7650c67-fe29-41f3-be8d-f51cda35bbc8,Dorea GmbH,Private,12,4487.8904928,Seniors Housing & Care,Schwedeneck; Meinersen; Osterronfeld,Seniors Housing & Care,Schwedeneck; Seesen; Hardegsen,Lower Saxony; Schleswig-Holstein; North Rhine-Westphalia,,2021-12-09 00:00:00
