rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
1781,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Ali Muktar & Amro Huda Mohamed Fati,Private,1,,Hotel,Mainz,Hotel,Mainz,Rhineland-Palatinate,,2014-12-31 00:00:00
1782,4c48b00f-c8f6-419c-a5d2-da2b723242e8,GSI Retail Property Fund,Private,1,7799.74465,Retail,Leutkirch im Allgau,Retail,Leutkirch im Allgau,Baden-Wurttemberg,,2008-08-08 00:00:00
1783,4c48b00f-c8f6-419c-a5d2-da2b723242e8,FL Group Hamburg Business Park GmbH,Private,1,3974.90301,Retail,Wilhelmshaven,Retail,Wilhelmshaven,Lower Saxony,,2011-10-01 00:00:00
1784,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Star Inn Hotels Group,Private,1,,Hotel,Bremen,Hotel,Bremen,Bremen,,2010-02-23 00:00:00
1785,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Wohnen und Leben GmbH,Private,1,16999.5852,Dev Site,Bischofsheim,Dev Site,Bischofsheim,Hesse,,2016-02-03 00:00:00
1786,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,FO Hoffmann Werkzeuge,User/Other,1,2199.94632,Office,Grafelfing,Office,Grafelfing,Bavaria,,2024-06-01 00:00:00
1787,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Schafer family,Private,1,3099.92436,Office,Fulda,Office,Fulda,Hesse,,2008-11-30 00:00:00
1788,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Martin Krober & Alfred Konig,Private,1,1699.95852,Retail,Freyung,Retail,Freyung,Bavaria,,2009-07-15 00:00:00
1789,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Stadt Eislingen,User/Other,1,759.981456,Hotel,Eislingen/Fils,Hotel,Eislingen/Fils,Baden-Wurttemberg,,2022-05-30 00:00:00
1790,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,SB Moebelkauf Robert Simon GmbH,User/Other,1,7499.817,Retail,Herne,Retail,Herne,North Rhine-Westphalia,,2014-02-28 00:00:00
1791,48c14278-63b6-4f42-930a-2a0a1d2932cf,Deichmann,User/Other,1,160996.0716,Dev Site,Soltau,Office; Dev Site,Augsburg; Soltau,Bavaria; Lower Saxony,,2023-02-17 00:00:00
1792,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Ulf Kaufmann,Private,1,3594.912282,Office,Ulm,Office,Ulm,Baden-Wurttemberg,,2011-01-01 00:00:00
1793,29705626-6af3-47f3-be13-ca38384378ed,Technische Akademie Hameln,User/Other,1,10449.74502,Office,Hameln,Office,Hameln,Lower Saxony,,2011-05-13 00:00:00
1794,1c4c38e6-d637-45cd-a14a-76afca45b074,Maribondo da Floresta,Institutional,1,5499.8658,Retail,Osterholz-Scharmbeck,Retail,Osterholz-Scharmbeck,Lower Saxony,,2008-11-15 00:00:00
1795,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Haas Vermögensverwaltung GmbH,Private,1,30608.2531404,Retail,Passau,Retail,Passau,Bavaria,,2016-04-19 00:00:00
1796,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Gesellschaft fur Immobilien/Projektentwicklung und Unternehmensberatung GmbH,Private,1,10299.74868,Dev Site,Wirges,Dev Site,Wirges,Rhineland-Palatinate,,2018-12-31 00:00:00
1797,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Curata Immobilien GmbH,Private,1,9999.756,Apartment,Ahrensburg,Apartment,Ahrensburg,Schleswig-Holstein,,2016-03-17 00:00:00
1798,215873c7-0082-42a8-b569-8bdae9aa2fbe,GWG Rhein-Erft,Private,1,2376.9420012,Dev Site,Pulheim,Dev Site,Pulheim; Hurth,North Rhine-Westphalia,,2024-06-12 00:00:00
1799,4c48b00f-c8f6-419c-a5d2-da2b723242e8,WMS Verwaltungs GmbH,Private,1,3999.9024,Retail,Herne,Retail,Herne,North Rhine-Westphalia,,2011-10-20 00:00:00
1800,496dc42f-aa18-417d-8de1-107ee369a7cb,Sparkasse Neunkirchen,Institutional,1,2299.94388,Office,Neunkirchen,Office,Neunkirchen,North Rhine-Westphalia,,2024-01-22 00:00:00
