rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
1701,5c3582cf-668e-4e97-a395-7fdbcb8f31eb,Ulrich & Lakomski (GPU),Private,1,9199.77552,Retail,Berlin,Retail,Berlin,Berlin,,2009-09-15 00:00:00
1702,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Alfred Schuon c-logistics24 GmbH,User/Other,1,12999.6828,Industrial,Empfingen,Industrial,Empfingen,Baden-Wurttemberg,,2013-03-18 00:00:00
1703,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Degener Architekten,Private,1,4999.878,Dev Site,Dortmund,Dev Site,Dortmund,North Rhine-Westphalia,,2006-06-13 00:00:00
1704,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Dr. Hesse & Partner GmbH,Private,1,4999.878,Dev Site,Dortmund,Dev Site,Dortmund,North Rhine-Westphalia,,2006-06-13 00:00:00
1705,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Christof Schonenberger,User/Other,1,2999.9268,Retail,Alzey,Retail,Alzey,Rhineland-Palatinate,,2010-09-15 00:00:00
1706,4c48b00f-c8f6-419c-a5d2-da2b723242e8,LKC-Gruppe,Private,1,1999.93455232,Dev Site,Bochum,Dev Site,Bochum,North Rhine-Westphalia,,2023-03-29 00:00:00
1707,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hope Five GmbH,Private,1,14999.634,Industrial,Straubing,Industrial,Straubing,Bavaria,,2021-05-05 00:00:00
1708,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Wagner System GmbH,Private,1,9999.756,Dev Site,Lahr/Schwarzwald,Dev Site,Lahr/Schwarzwald,Baden-Wurttemberg,,2011-04-04 00:00:00
1709,b4f98c7e-1ba0-4204-be4e-2501c488b766,HCC Health Care Company GmbH,Institutional,1,139995.5840244,Dev Site,Rinteln,Dev Site,Rinteln,Lower Saxony,,2024-05-20 00:00:00
1710,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Alfons Domma,Private,1,1299.96828,Office,Hurth,Office,Hurth,North Rhine-Westphalia,,2013-11-13 00:00:00
1711,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Oliver Hurler GmbH & Co. Grundstücks KG,Private,1,16999.5852,Hotel,Rottach-Egern,Hotel,Rottach-Egern,Bavaria,,2015-10-13 00:00:00
1712,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Ehrmann Family,Private,1,,Hotel,Rottach-Egern,Hotel,Rottach-Egern,Bavaria,,2020-04-27 00:00:00
1713,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Die Zunft AG,Private,1,,Retail,Berlin,Retail,Berlin,Berlin,,2010-08-01 00:00:00
1714,4c48b00f-c8f6-419c-a5d2-da2b723242e8,aedus Development GmbH,Private,1,964.976454,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2021-06-17 00:00:00
1715,47fcb648-5de1-4be2-9727-0fabecde3876,Geodis SA,Private,1,4999.878,Industrial,Wildenfels,Industrial,Wildenfels,Saxony,trans-o-flex Express,2023-01-05 00:00:00
1716,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Kaas Frischdienst,User/Other,1,8199.79992,Industrial,Kempen,Industrial,Kempen,North Rhine-Westphalia,,2014-07-02 00:00:00
1717,7b4b1405-80e8-4678-b6bb-053dfcc77f00,Heritus AG,Private,1,3311.9191872,Apartment,Erfurt,Apartment,Erfurt,Thuringia,,2009-02-15 00:00:00
1718,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Friedrich Bahr GmbH,User/Other,1,16499.5974,Industrial,Bremen,Industrial,Bremen,Bremen,,2020-06-30 00:00:00
1719,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Forschungsinstitut fur Kraftfahrwesen und Fahrzeugmotoren Stuttgart,User/Other,1,3499.9146,Industrial,Filderstadt,Industrial,Filderstadt,Baden-Wurttemberg,,2024-07-25 00:00:00
1720,0fb0105d-4085-4eb3-9a26-9615e5a7fe18,asto Business Group,Private,1,3499.9146,Dev Site,Herrsching am Ammersee,Office; Dev Site; Hotel,Gilching; Herrsching am Ammersee,Bavaria,,2022-04-04 00:00:00
