rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
4441,3a9e2fdb-0237-43c7-91ee-fe1d96990bb0,Macquarie 88,Private,1,12599.69256,Office,Berlin,Office,Berlin,Berlin,,2022-12-16 00:00:00
4442,6be7de5f-ab16-4ff3-b0a4-117bdf1afa6a,KR Immobilienmanagement,Private,1,8499.7926,Office,Hanover,Office,Hanover,Lower Saxony,,2009-09-15 00:00:00
4443,47a64f92-b064-44e8-ad8f-9763606f68a4,Shaross invest GmbH,Private,1,7999.8048,Office,Berlin,Office,Berlin,Berlin,,2015-03-10 00:00:00
4444,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Lars Windhorst,Private,1,199995.12,Apartment,Hanover,Apartment,Hanover,Lower Saxony,,2019-03-28 00:00:00
4445,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Konrad Kloster & Maik Tauchert,Private,1,10999.7316,Dev Site,Braunschweig,Dev Site,Braunschweig,Lower Saxony,,2013-02-12 00:00:00
4446,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Bocks Sportswear,User/Other,1,649.98414,Retail,Schweinfurt,Retail,Schweinfurt,Bavaria,,2013-07-02 00:00:00
4447,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Spedition Lange & Tochter GmbH,User/Other,1,27499.329,Dev Site,Brandenburg an der Havel,Dev Site,Brandenburg an der Havel,Brandenburg,,2018-12-15 00:00:00
4448,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Dritte Caurus Grundstücksgesellschaft,Private,1,21499.4754,Industrial,Dresden,Industrial,Dresden,Saxony,,2015-03-24 00:00:00
4449,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Frank Pentzin,Private,1,3860.9057916,Office,Hamburg,Office,Hamburg,Hamburg,,2016-06-03 00:00:00
4450,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Heiko Fuhlendorf,Private,1,3860.9057916,Office,Hamburg,Office,Hamburg,Hamburg,,2016-06-03 00:00:00
4451,4c48b00f-c8f6-419c-a5d2-da2b723242e8,GbR Sportallee 54a+b A. M. & K,Private,1,7699.81212,Office,Hamburg,Office,Hamburg,Hamburg,,2016-10-12 00:00:00
4452,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Unruh-Deerberg Immobiliengesellschaft,Private,1,9999.756,Dev Site,Ebersbach-Neugersdorf,Dev Site,Ebersbach-Neugersdorf,Saxony,,2020-03-31 00:00:00
4453,e702494d-1ab9-4b84-a4f0-28e406d1166e,City of Puchheim,User/Other,1,,Apartment,Puchheim,Apartment,Puchheim,Bavaria,,2014-07-31 00:00:00
4454,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Vier Quartier GmbH & Co. KG,Private,1,28999.2924,Dev Site,Bremen,Dev Site,Bremen,Bremen,,2020-01-15 00:00:00
4455,9f7b0e73-f491-4959-8e96-bde253aa636f,Gebr. Rausch HAUSBAU GmbH & Co. KG,Private,1,28999.2924,Dev Site,Bremen,Dev Site,Bremen,Bremen,,2020-01-15 00:00:00
4456,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Sachs Real Estate,Private,1,,Hotel,Kaiserslautern,Hotel,Kaiserslautern,Rhineland-Palatinate,,2017-04-26 00:00:00
4457,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Mitteldeutsche Rundfunk MDR,User/Other,1,14999.634,Office,Magdeburg,Office,Magdeburg,Saxony-Anhalt,,2018-06-25 00:00:00
4458,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Casa Sogno,Private,1,3199.92192,Dev Site,Dortmund,Dev Site,Dortmund,North Rhine-Westphalia,,2022-03-01 00:00:00
4459,bd5657ae-402e-4677-a035-dc18a547bcae,Dr Kurt & Ilse Nolke Stiftung,User/Other,1,14999.634,Dev Site,Gluckstadt,Dev Site,Gluckstadt,Schleswig-Holstein,,2015-10-06 00:00:00
4460,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Archy Nova,Private,1,5999.8536,Dev Site,Stuttgart,Dev Site,Stuttgart,Baden-Wurttemberg,,2012-12-31 00:00:00
