rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
4561,29705626-6af3-47f3-be13-ca38384378ed,Universitatsklinikum Essen,User/Other,1,21599.47296,Office,Essen,Office,Essen,North Rhine-Westphalia,,2022-08-23 00:00:00
4562,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Behälter KG,User/Other,1,29999.268,Industrial,Bremen,Industrial,Bremen,Bremen,,2014-10-21 00:00:00
4563,710ffb58-dc9b-4eb9-a133-2db5398c04ac,CDL Hospitality REIT,Public,1,17499.573,Hotel,Munich,Hotel,Munich,Bavaria,,2017-06-27 00:00:00
4564,4c48b00f-c8f6-419c-a5d2-da2b723242e8,IPK Immoprojekt Kassel,Private,1,,Apartment,Kassel,Apartment,Kassel,Hesse,,2013-12-27 00:00:00
4565,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Artec Immobilienentwicklungs- und Managementgesellschaft mbH,Private,1,699.98292,Retail,Kassel,Retail,Kassel,Hesse,,2023-04-17 00:00:00
4566,691506c0-63d2-4c48-8d18-860a138341f4,KIA Motors,User/Other,1,,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2005-06-01 00:00:00
4567,4c48b00f-c8f6-419c-a5d2-da2b723242e8,JKV Grundstücksverwertungs GmbH,Private,1,14592.6439308,Retail,Ingolstadt,Retail,Ingolstadt,Bavaria,,2015-11-30 00:00:00
4568,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Regh Unternehmensgruppe,User/Other,1,6999.8292,Dev Site,Duisburg,Dev Site,Duisburg,North Rhine-Westphalia,,2012-08-15 00:00:00
4569,ddfabc25-420b-484e-8ac3-a38a37ce14c0,CM Projektbau,Private,1,2179.946808,Dev Site,Hamburg,Dev Site,Hamburg,Hamburg,,2016-07-06 00:00:00
4570,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Volksfursorge Deutsche Lebensversicherung AG,Private,1,23199.240688,Office,Munich,Office,Munich,Bavaria,,2008-07-15 00:00:00
4571,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Dr Hocherl,Private,1,23199.240688,Office,Munich,Office,Munich,Bavaria,,2008-07-15 00:00:00
4572,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Heiz24.de,User/Other,1,5333.8698504,Dev Site,Pinneberg,Dev Site,Pinneberg,Schleswig-Holstein,,2014-01-15 00:00:00
4573,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Jurgen B Harder,Private,1,32869.197972,Dev Site,Nuremberg,Dev Site,Nuremberg,Bavaria,,2010-04-15 00:00:00
4574,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,ARAS Tiernahrung Vertriebsgesellschaft mbH,User/Other,1,3199.92192,Dev Site,Nuremberg,Dev Site,Nuremberg,Bavaria,,2010-06-15 00:00:00
4575,29dc28fa-1c24-4c7d-a806-189e2968a856,Vetturino,Private,1,17920.5627276,Industrial,Nuremberg,Industrial,Nuremberg,Bavaria,,2010-02-10 00:00:00
4576,3a9e028f-8030-45d9-8fcc-75d2f4f60f92,REG realservices,Private,1,4836.8819772,Office,Leipzig,Office,Leipzig,Saxony,,2016-03-01 00:00:00
4577,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Obermann Unternehmensgruppe,User/Other,1,29999.268,Industrial,Bad Grund (Harz),Industrial,Bad Grund (Harz),Lower Saxony,,2012-04-01 00:00:00
4578,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Stiebel Eltron,User/Other,1,33998.88738944,Dev Site,Eschwege,Dev Site,Eschwege,Hesse,,2024-02-24 00:00:00
4579,2a9875d2-fe08-422b-a955-c93ec0aedbff,Sparkasse Nurnberg,Institutional,1,25799.37048,Industrial,Nuremberg,Industrial,Nuremberg,Bavaria,,2015-02-10 00:00:00
4580,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Norispark Grundstücksentwicklungsgesellschaft mbH,Private,1,60998.5116,Dev Site,Nuremberg,Dev Site,Nuremberg,Bavaria,,2015-02-15 00:00:00
