rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
4521,153b5b1e-e7f1-4b44-aca8-a32e0b0a30e1,Gorgeous Smiling Hotels GmbH,Private,1,,Hotel,Korntal-Munchingen,Hotel,Korntal-Munchingen,Baden-Wurttemberg,,2022-09-05 00:00:00
4522,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,City of Bietigheim-Bissingen,User/Other,1,84997.926,Industrial,Bietigheim-Bissingen,Industrial,Bietigheim-Bissingen,Baden-Wurttemberg,,2015-12-23 00:00:00
4523,4c48b00f-c8f6-419c-a5d2-da2b723242e8,OSWA Unternehmensgruppe,Private,1,84997.926,Industrial,Bietigheim-Bissingen,Industrial,Bietigheim-Bissingen,Baden-Wurttemberg,,2015-12-23 00:00:00
4524,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Wolfram Wascher and Rainer Walser,Private,1,,Hotel,Gomadingen,Hotel,Gomadingen,Baden-Wurttemberg,,2013-07-02 00:00:00
4525,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Wohnungsbau GmbH Neumünster,Private,1,8199.79992,Dev Site,Neumunster,Dev Site,Neumunster,Schleswig-Holstein,,2013-08-06 00:00:00
4526,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hagag Family Office,Private,1,7999.8048,Retail,Lippstadt,Retail,Lippstadt,North Rhine-Westphalia,,2019-11-22 00:00:00
4527,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Gewireal GmbH,Private,1,9799.76088,Dev Site,Norderstedt,Dev Site; Office,Norderstedt,Schleswig-Holstein,,2022-02-03 00:00:00
4528,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Logemann Vermogensverwaltung Gmbh & Co KG,Private,1,11425.7212056,Dev Site,Bielefeld,Dev Site,Bielefeld,North Rhine-Westphalia,,2015-03-27 00:00:00
4529,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Windmöller & Hölscher KG,User/Other,1,16999.5852,Dev Site,Lengerich,Dev Site,Lengerich,North Rhine-Westphalia,,2013-03-31 00:00:00
4530,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Apex Group,User/Other,1,51998.7312,Dev Site,Lubmin,Dev Site,Lubmin,Mecklenburg-West Pomerania,,2023-07-27 00:00:00
4531,4c48b00f-c8f6-419c-a5d2-da2b723242e8,CT Formpolster GmbH,Private,1,13799.66328,Industrial,Enger,Industrial,Enger,North Rhine-Westphalia,,2019-09-12 00:00:00
4532,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Altech Industries Germany GmbH,User/Other,1,139995.4186624,Dev Site,Spreetal,Dev Site,Spreetal,Saxony,,2022-01-25 00:00:00
4533,fcbdf3c8-2da8-4f5e-9fb8-e959b565c1b2,Thylander Gruppen,Institutional,1,7107.76740997925,Office,Hamburg,Office,Hamburg,Hamburg,,2007-07-11 00:00:00
4534,4c48b00f-c8f6-419c-a5d2-da2b723242e8,B&S REAL ESTATE GmbH,Private,1,6499.8414,Dev Site,Mullheim,Dev Site,Mullheim,Baden-Wurttemberg,,2021-11-30 00:00:00
4535,4c48b00f-c8f6-419c-a5d2-da2b723242e8,TWG Tessiner Wohnungsbaugesellschaft,Private,1,5999.8536,Dev Site,Tessin,Dev Site,Tessin,Mecklenburg-West Pomerania,,2016-05-06 00:00:00
4536,8c2a840b-8bd2-4ab6-b930-409772f1ada1,PFEIL Projektentwicklung,Private,1,4731.8845392,Dev Site,Mannheim,Apartment; Dev Site,Mannheim,Baden-Wurttemberg,,2018-08-24 00:00:00
4537,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Participaties Daelmanns IV,Private,1,7199.764864,Apartment,Munich,Apartment,Munich,Bavaria,,2008-08-15 00:00:00
4538,5c1086a6-5893-455f-ba94-36524f6be94c,City of Ehingen,User/Other,1,33999.1704,Office,Ehingen (Donau),Office,Ehingen (Donau),Baden-Wurttemberg,,2015-04-24 00:00:00
4539,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Hatje GmbH,User/Other,1,84497.9382,Dev Site,Rellingen,Dev Site,Rellingen,Schleswig-Holstein,,2015-11-18 00:00:00
4540,4c48b00f-c8f6-419c-a5d2-da2b723242e8,i-pro Gisag GmbH,Private,1,17999.5608,Retail,Klipphausen,Retail,Klipphausen,Saxony,,2013-08-26 00:00:00
