rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
31,f7c689dc-2392-4a74-827b-99f99bec2835,Fortress,Institutional,31,1224964.1101464,Apartment; Office,Berlin; Ludwigsfelde; Essen,Office; Apartment; Industrial,Frankfurt am Main; Berlin; Munich,Hesse; North Rhine-Westphalia; Bavaria,,2023-08-02 00:00:00
32,0bec18b8-2f3a-4acd-934d-6e15a35cc85c,GAGFAH Group,Public,30,1048831.3553078,Apartment,Gelsenkirchen; Dortmund; Essen,Apartment; Office; Seniors Housing & Care,Gelsenkirchen; Dortmund; Essen,North Rhine-Westphalia; Lower Saxony; Saxony,,2015-04-15 00:00:00
33,3555db89-a3eb-45ce-a44c-2e7b2325c461,BC Partners Real Estate / Hova Hospitality GB,<unknown>,30,96652.64161800001,Hotel,Broderstorf; Duren; Essen,Hotel,Broderstorf; Duren; Essen,North Rhine-Westphalia; Bavaria; Hesse,,2024-07-01 00:00:00
34,63425efc-5099-461b-8136-d2a438a77e0e,Hova Hospitality,Private,30,96652.64161800001,Hotel,Broderstorf; Duren; Essen,Hotel,Broderstorf; Duren; Essen,North Rhine-Westphalia; Bavaria; Hesse,,2024-07-01 00:00:00
35,5211026a-daed-446d-90aa-68e6c23e78fb,Trafalgar Asset Managers,Institutional,29,51462.7442784,Retail,Gorlitz; Selb; Osterwieck,Retail,Bielefeld; Gorlitz; Bad Freienwalde (Oder),Bavaria; Saxony; Thuringia,,2016-06-15 00:00:00
36,f7fa2d37-c79e-4ddc-9227-c70f1f27b9b4,Reuben Brothers,Institutional,29,51462.7442784,Retail,Gorlitz; Selb; Osterwieck,Retail; Data Center,Frankfurt am Main; Bielefeld; Gorlitz,Bavaria; Saxony; Thuringia,Aldersgate Investments,2019-08-27 00:00:00
37,926a8c4d-7e21-4d65-bc86-9df0cb9a94a0,EOS Partners,Institutional,29,51462.7442784,Retail,Gorlitz; Selb; Osterwieck,Retail,Bielefeld; Gorlitz; Bad Freienwalde (Oder),Bavaria; Saxony; Thuringia,,2016-06-15 00:00:00
38,c85656f6-3678-45b2-8778-53d58966274f,Nassauische Heimstatte | Wohnstadt,Private,29,616543.4052492,Apartment; Dev Site,Frankfurt am Main; Kassel; Wiesbaden,Apartment; Dev Site; Office,Frankfurt am Main; Kassel; Wiesbaden,Hesse; Rhineland-Palatinate,,2022-01-27 00:00:00
39,c8c43a71-9072-4e63-979a-b16e112cc112,Vivacon AG,Public,29,467400.1570308,Apartment; Dev Site,Gelsenkirchen; Dortmund; Essen,Apartment; Dev Site; Office,Gelsenkirchen; Dortmund; Essen,North Rhine-Westphalia; Berlin; Hamburg,,2013-05-06 00:00:00
40,9f56a3d2-87e2-4d62-b0db-284f2d91c7b8,Moor Park Capital Partners,Institutional,28,205594.6719592,Retail; Industrial,Hamburg; Kiel; Eberswalde,Retail; Industrial; Office,Hamburg; Bremen; Hanover,Lower Saxony; Hamburg; North Rhine-Westphalia,,2016-04-05 00:00:00
