rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
61,bd3702fc-7a0c-42f5-8705-1fb20d1dc9a8,Sofidy,Institutional,21,145121.45895,Office; Hotel,Hamburg; Bonn; Dusseldorf,Office; Hotel; Retail,Hamburg; Bonn; Dusseldorf,North Rhine-Westphalia; Hamburg; Bavaria,,2023-09-30 00:00:00
62,aa201f6d-4bff-49bd-814e-675644b083f3,conwert,Public,20,2032804.813281177,Apartment,Lunen; Saarbrucken; Dortmund Städte,Apartment; Office; Retail,Duisburg; Chemnitz; Potsdam,North Rhine-Westphalia; Saxony; Brandenburg,ECO Business-Immobilien,2017-03-27 00:00:00
63,1e91957b-e8fa-4f68-b449-08809e19292f,Corpus Sireo,Institutional,20,604677.1441903467,Seniors Housing & Care; Dev Site,Munich; Dusseldorf; Cologne,Office; Dev Site; Apartment,Munich; Berlin; Dusseldorf,North Rhine-Westphalia; Hesse; Bavaria,Sireo Real Estate,2015-04-01 00:00:00
64,31662e11-fe75-44a8-9a4c-0279d0e0b392,PFA - Mere til Dig,Institutional,20,202472.0595612,Apartment,Hamburg; Frankfurt am Main; Berlin,Apartment; Dev Site; Office,Hamburg; Hanau; Frankfurt am Main,Hesse; Hamburg; North Rhine-Westphalia,PFA Pension,2023-08-01 00:00:00
65,8e963896-7205-4f6b-bca9-97204b293a9c,SCPI Pierval Sante,Private,20,96259.6512072,Seniors Housing & Care; Office,Alsdorf; Guben; Bohlen,Seniors Housing & Care; Office; Hotel,Alsdorf; Guben; Bohlen,Saxony; Schleswig-Holstein; Baden-Wurttemberg,,2023-12-20 00:00:00
66,f2340449-c987-4a2e-b368-049ef125fbcd,Treuenburg Group,Private,20,66887.3679084,Apartment; Retail,Erfurt; Ruhla; Jena,Apartment; Retail; Industrial,Erfurt; Ruhla; Jena,Thuringia,,2023-09-27 00:00:00
67,969417e7-af4c-435a-b8f5-ae5e1c0c5b2e,AREA Property Ptnrs,Institutional,19,596124.4430604,Retail; Other General,Krefeld; Herford; Wesel,Retail; Industrial; Other General,Bremen; Krefeld; Rangsdorf,North Rhine-Westphalia; Brandenburg; Bremen,Apollo RE Advisors; Apollo RE Fund,2013-10-15 00:00:00
68,9c2934bf-f0ff-44f8-8961-6ec121962d6c,Competo Capital Partners,Institutional,19,348722.4909636,Office; Dev Site,Munich; Stuttgart; Hamburg,Office; Dev Site; Industrial,Stuttgart; Munich; Hamburg,Baden-Wurttemberg; Bavaria; Hamburg,,2024-06-01 00:00:00
69,dea93f86-3f83-465d-af06-7d6aacf51452,2IP,Institutional,19,107322.38127,Apartment; Office,Berlin; Hamburg; Bremen,Apartment; Office; Hotel,Cologne; Hamburg; Berlin,North Rhine-Westphalia; Hamburg; Berlin,,2024-04-25 00:00:00
70,68aa7129-f4b4-4086-9247-a6f41251689a,Euryale AM,Institutional,19,91129.7763792,Seniors Housing & Care; Office,Alsdorf; Guben; Muncheberg,Seniors Housing & Care; Office; Hotel,Alsdorf; Guben; Muncheberg,Schleswig-Holstein; Baden-Wurttemberg; Saxony,,2023-12-20 00:00:00
71,06565be7-ee5a-4ddc-8f3d-8c882ff4cd3a,Capital & Regional PLC,Public,18,124139.8876724,Retail; Other General,Krefeld; Herford; Wesel,Retail; Industrial; Other General,Bremen; Kenn; Oschersleben (Bode),North Rhine-Westphalia; Rhineland-Palatinate; Brandenburg,Capital & Regional,2015-12-17 00:00:00
72,7113a276-823b-4ffc-8cd9-94b301ec2b43,Euro Ejendomme,Private,18,58253.578578,Retail; Office,Nuremberg; Mainz; Darmstadt,Retail; Hotel; Office,Stuttgart; Berlin; Nuremberg,Lower Saxony; Bavaria; Baden-Wurttemberg,,2023-12-21 00:00:00
73,642896a9-fc70-4640-b804-018daeffe7e2,Develica Deutschland Ltd,Public,18,674570.5555292047,Industrial; Retail,Cologne; Harsewinkel; Bonn,Industrial; Office; Retail,Bonn; Offenbach an der Queich; Aschheim,North Rhine-Westphalia; Rhineland-Palatinate; Baden-Wurttemberg,,2022-06-01 00:00:00
74,ae092462-c87b-407d-a92a-a3cc52571225,Barclays,Institutional,18,49333.796226,Apartment,Mannheim; Munster; Kiel,Apartment; Hotel; Retail,Mannheim; Munster; Dresden,Baden-Wurttemberg; North Rhine-Westphalia; Lower Saxony,Barclays Bank; Barclays Capital,2014-07-01 00:00:00
75,a4623b46-5ba9-4bed-a283-b7f4af54fce5,Arzteversorgung Niedersachsen,Institutional,18,390849.4630404,Apartment; Office,Hamburg; Berlin; Leipzig,Office; Apartment; Hotel,Munich; Hamburg; Berlin,Bavaria; Hamburg; Berlin,,2020-03-05 00:00:00
76,20f49fdd-7c64-4404-81db-7bcfe7a05288,Eiendomsspar AS,Private,18,,Hotel,Cologne; Dusseldorf; Frankfurt am Main,Hotel,Cologne; Dusseldorf; Frankfurt am Main,North Rhine-Westphalia; Baden-Wurttemberg; Lower Saxony,,2019-10-19 00:00:00
77,b1bce910-41eb-4502-9e76-8091dc467600,Dawnay Day Group,Institutional,17,228231.2879512,Retail; Industrial,Munich; Wilhelmshaven; Erkrath,Retail; Office; Industrial,Munich; Essen; Berlin,North Rhine-Westphalia; Lower Saxony; Schleswig-Holstein,Dawnay Day Treveria,2008-12-15 00:00:00
78,244663eb-c04d-43fb-891f-ce10df54f9a0,Rockspring,Institutional,17,437384.9956988,Retail; Office,Berlin; Greifswald; Rangsdorf,Retail; Office; Industrial,Berlin; Hamburg; Dortmund,North Rhine-Westphalia; Berlin; Lower Saxony,,2019-02-21 00:00:00
79,de77f1e3-2134-4ab3-906b-c3d3740d64c9,AG Real Estate,Institutional,17,183571.5207456,Seniors Housing & Care; Retail,Mainaschaff; Igersheim; Bad Sooden-Allendorf,Retail; Seniors Housing & Care,Bochum; Wetzlar; Kenn,North Rhine-Westphalia; Hesse; Rhineland-Palatinate,,2023-03-29 00:00:00
