rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
1761,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Industriepark Saar (IPS),Private,1,29999.268,Dev Site,Nonnweiler,Dev Site,Nonnweiler,Saarland,,2016-04-12 00:00:00
1762,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Vetter Pharma-Fertigung GmbH,User/Other,1,44998.902,Dev Site,Ravensburg,Dev Site,Ravensburg,Baden-Wurttemberg,,2010-06-15 00:00:00
1763,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Amitera GmbH,Private,1,34999.146,Dev Site,Norten-Hardenberg,Dev Site,Norten-Hardenberg,Lower Saxony,,2016-01-20 00:00:00
1764,7a52c0c2-6e40-4379-94ae-cef5870ab18b,Heisig & Heisig,Private,1,5899.85604,Hotel,Munich,Hotel,Munich,Bavaria,,2015-08-19 00:00:00
1765,0323ba13-5d78-4d7a-afd9-74e6eaf73074,S-Probis,Private,1,24999.39,Dev Site,Iserlohn,Dev Site,Iserlohn,North Rhine-Westphalia,,2011-11-15 00:00:00
1766,d56c0eb1-00af-402f-bb2e-69610ead256d,Investitionsbank Land Brandenburg,Institutional,1,19999.512,Dev Site,Potsdam,Dev Site,Potsdam,Brandenburg,,2011-08-18 00:00:00
1767,7914b8e3-d972-40b6-ad4b-5d977651adc6,Gruber Wohnbau GmbH,Private,1,1699.95852,Dev Site,Regensburg,Dev Site,Regensburg,Bavaria,,2013-02-20 00:00:00
1768,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Plamquadrat Stuttgart,Private,1,1599.947641856,Dev Site,Stuttgart,Dev Site,Stuttgart,Baden-Wurttemberg,,2013-05-13 00:00:00
1769,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hopp Family Group,Private,1,51265.7490852,Dev Site,Bad Vilbel,Dev Site,Bad Vilbel,Hesse,,2016-10-17 00:00:00
1770,4c48b00f-c8f6-419c-a5d2-da2b723242e8,BKLV Management GmbH,Private,1,159996.096,Dev Site,Wittenberge,Dev Site,Wittenberge,Brandenburg,,2021-06-24 00:00:00
1771,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Teamcreb Immobilienmanagement GmbH,Private,1,7499.817,Dev Site,Usedom,Dev Site,Usedom,Mecklenburg-West Pomerania,,2022-06-29 00:00:00
1772,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Bert Bleicher,Private,1,13999.6584,Dev Site,Bad Tolz,Dev Site,Bad Tolz,Bavaria,,2012-02-01 00:00:00
1773,a57a7f34-b0b4-4200-8c51-abaa668267d6,Ver.di,User/Other,1,25999.3656,Office,Berlin,Office; Dev Site; Apartment,Berlin; Bad Tolz,Berlin; Bavaria,,2012-02-01 00:00:00
1774,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Kompass Wohnen,Private,1,,Apartment,Solingen,Apartment,Solingen,North Rhine-Westphalia,,2011-12-15 00:00:00
1775,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Schmidt-Ruthenbeck family,Private,1,6099.85116,Office,Essen,Retail; Office,Essen,North Rhine-Westphalia,,2015-03-31 00:00:00
1776,4c48b00f-c8f6-419c-a5d2-da2b723242e8,FAMA Dusseldorf Real Estate,Private,1,10751.7376512,Retail,Dusseldorf,Retail,Dusseldorf,North Rhine-Westphalia,,2018-01-05 00:00:00
1777,084f8b5b-611d-4a48-9b2f-8a40336f48f1,UWS Ulm,User/Other,1,,Hotel,Ulm,Hotel,Ulm,Baden-Wurttemberg,,2011-01-15 00:00:00
1778,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Grand Central Mainz GmbH,Private,1,4772.8835388,Office,Mainz,Apartment; Office,Mainz,Rhineland-Palatinate,,2021-05-07 00:00:00
1779,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Guner Ozturk,Private,1,4772.8835388,Office,Mainz,Office,Mainz,Rhineland-Palatinate,,2013-12-17 00:00:00
1780,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Wolfgang Scheidweiter & Andreas Kohm & Jamal Faouz,Private,1,,Hotel,Konstanz,Hotel,Konstanz,Baden-Wurttemberg,,2011-06-15 00:00:00
