rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
481,8a83f761-cfd4-4846-9e3b-2f423c999ef5,Cairos Gruppe,Private,4,19000.5363756,Office; Apartment,Cologne; Munich; Leipzig,Office; Dev Site; Apartment,Cologne; Munich; Leipzig,Saxony; North Rhine-Westphalia; Bavaria,,2023-08-31 00:00:00
482,76683e71-af04-4014-9c8f-35ee9887efe9,UBG Leonberg,Private,4,35467.1345808,Dev Site,Rockenhausen; Kevelaer; Gau-Algesheim,Dev Site; Retail; Industrial,Rockenhausen; Kevelaer; Gau-Algesheim,Rhineland-Palatinate; North Rhine-Westphalia; Saarland,,2015-07-16 00:00:00
483,095ff8c2-15ee-4c3a-9fab-398a8d0841bf,Gothaer Versicherung AG,Institutional,4,110697.29892,Seniors Housing & Care; Office,Reppenstedt; Rostock; Cologne,Office; Seniors Housing & Care; Self Storage,Cologne; Munich; Reppenstedt,Bavaria; North Rhine-Westphalia; Lower Saxony,,2019-12-02 00:00:00
484,b2f8d433-2a33-43b0-bc00-2b2372aa5b0f,WOWOBAU,Private,4,118496.276216,Dev Site,Munich; Germering,Dev Site,Munich; Germering,Bavaria,,2015-06-01 00:00:00
485,6e9e17f5-eccf-433b-8583-28532358197d,Wenaasgruppen,Private,4,87197.87232,Hotel,Berlin; Frankfurt am Main; Hamburg,Hotel,Berlin; Frankfurt am Main; Hamburg,Berlin; Hesse; Hamburg,,2017-03-16 00:00:00
486,1680f03b-0b42-46cd-ba8e-815b166a4aed,Lifento Care Pan European,Institutional,4,22934.440386,Seniors Housing & Care,Stromberg; Leonberg; Volklingen,Seniors Housing & Care,Stromberg; Leonberg; Volklingen,Rhineland-Palatinate; Baden-Wurttemberg; Saarland,,2023-06-13 00:00:00
487,faeb4777-eb55-4d04-978d-a1bcdf71f898,Hellmich Gruppe,Private,4,88437.842064,Retail; Industrial,Minden; Dinslaken; Kamp-Lintfort,Industrial; Retail; Dev Site,Bruhl; Minden; Freiburg im Breisgau,North Rhine-Westphalia; Baden-Wurttemberg; Hesse,,2017-03-09 00:00:00
488,d6489d4a-2ccb-49b1-a8e9-3343b285e116,Grundbesitz 24 GmbH,Institutional,4,28411.3067472,Apartment,Berlin; Quickborn; Hamburg,Apartment,Berlin; Quickborn; Hamburg,Berlin; Schleswig-Holstein; Hamburg,,2022-08-19 00:00:00
489,71d17baa-8a4e-4330-8dba-e25e983f6703,Deuter Invest GmbH,Private,4,18524.54799,Office,Oberhaching; Unterfohring; Aschheim,Office,Oberhaching; Unterfohring; Aschheim,Bavaria,,2017-09-30 00:00:00
490,6a98c6f9-1aca-4a79-a499-e7bb6ec7ed5b,LV 1871,Institutional,4,143680.4941104,Office; Apartment,Munich,Office; Retail; Apartment,Munich; Leipzig; Ismaning,Bavaria; Saxony,,2019-06-27 00:00:00
491,7c68f4c8-b24b-4cb0-9c35-469ceff332a6,Sparda Bank,Institutional,4,17849.56446,Dev Site; Hotel,Hamburg; Frankfurt am Main,Dev Site; Hotel; Office,Hamburg; Frankfurt am Main,Hamburg; Hesse,,2024-02-21 00:00:00
492,d2ec75fc-8e80-422f-964a-5dad1ec8ccdc,Geno Bank Essen,Institutional,4,14823.6382944,Apartment; Office,Essen,Apartment; Office,Essen,North Rhine-Westphalia,,2017-04-06 00:00:00
493,4c2de8fa-c4a5-4d17-a375-80a86ae8b7a1,Aermont Capital,Institutional,4,104431.4518104,Retail; Dev Site,Hamburg; Berlin; Wolfsburg,Office; Retail; Dev Site,Berlin; Frankfurt am Main; Hamburg,Berlin; Hesse; Hamburg,,2022-07-28 00:00:00
494,70612a7e-4c94-403a-a7aa-51ddd83e09f4,Deutsche REIT AG,Public,4,95496.92752900001,Apartment; Industrial,Sindelfingen; Hamburg,Industrial; Office; Apartment,Sindelfingen; Hamburg,North Rhine-Westphalia; Baden-Wurttemberg; Hamburg,,2007-10-17 00:00:00
495,3f2344e0-2493-41ef-8711-41c9292d936b,Essen-Nord,Private,4,7715.8117296,Apartment,Dortmund; Dusseldorf; Essen,Apartment,Dortmund; Dusseldorf; Essen,North Rhine-Westphalia,,2016-09-09 00:00:00
496,78537402-67e4-422a-8d27-73c3aa732e39,Terrafinanz,Private,4,218416.18883528,Dev Site; Office,Munich; Poing,Dev Site; Office,Munich; Poing,Bavaria,,2015-09-23 00:00:00
497,0358b836-72dd-42c3-8f6a-c08f9cc434cb,USD Immobilien,Private,4,31904.221518,Dev Site; Apartment,Dresden,Apartment; Dev Site,Dresden; Berlin,Saxony; Berlin,,2016-06-14 00:00:00
498,f988ee45-964a-406e-a6dc-9a9771f797db,RAC Real Assets Capital GmbH,User/Other,4,2164.947174,Apartment; Office,Wiesbaden; Bad Nauheim; Mainhausen,Apartment; Office,Wiesbaden; Bad Nauheim; Mainhausen,Hesse,,2022-08-11 00:00:00
499,bede5f99-d5a8-4f28-93ba-9918515e546c,GGH Heidelberg,User/Other,4,54807.6626604,Office; Apartment,Heidelberg,Dev Site; Office; Apartment,Heidelberg,Baden-Wurttemberg,,2023-03-01 00:00:00
500,5e107564-8026-4db1-bf24-865723bc83e9,DTZ Investors,Institutional,4,,Hotel,Cologne; Frankfurt am Main; Bonn,Hotel,Cologne; Frankfurt am Main; Bonn,North Rhine-Westphalia; Hesse,,2014-04-23 00:00:00
