rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
4481,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Matthai Bauunternehmen,Private,1,4519.889712,Industrial,Westerstede,Industrial,Westerstede,Lower Saxony,,2022-04-03 00:00:00
4482,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Slaney Foods,User/Other,1,10499.7438,Office,Ludenscheid,Office,Ludenscheid,North Rhine-Westphalia,,2008-08-31 00:00:00
4483,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,City of Donauworth,User/Other,1,299992.68,Dev Site,Donauworth,Dev Site,Donauworth,Bavaria,,2016-08-04 00:00:00
4484,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Cycot Gmbh,User/Other,1,3399.91704,Office,Augsburg,Office,Augsburg,Bavaria,,2017-08-14 00:00:00
4485,e59a7b6e-f15d-483d-8afd-dfb86d7af513,TFM Wohnbau,Private,1,11699.71452,Dev Site,Augsburg,Apartment; Dev Site,Augsburg,Bavaria,,2013-12-31 00:00:00
4486,bd5657ae-402e-4677-a035-dc18a547bcae,Diakonie Deutschland Evangelischer Bundesverband,User/Other,1,1146.9720132,Office,Lengerich,Office,Lengerich,North Rhine-Westphalia,,2015-11-11 00:00:00
4487,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Argos Deutschland GmbH,User/Other,1,11364.6281112006,Industrial,Neuss,Industrial,Neuss,North Rhine-Westphalia,,2007-10-15 00:00:00
4488,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Wandscher Gruppe,User/Other,1,1799.95608,Other General,Bremen,Other General,Bremen,Bremen,,2021-06-30 00:00:00
4489,64e27310-bb37-4bf9-88f6-7ec3292ffcf8,Uni Apart,Private,1,5799.85848,Dev Site,Neu-Ulm,Dev Site,Neu-Ulm,Bavaria,,2020-02-13 00:00:00
4490,ce8e5dfa-4f74-4776-8746-024dbd0d17a6,Quell Real Estate,Private,1,2299.94388,Dev Site,Barsbuttel,Dev Site,Barsbuttel,Schleswig-Holstein,,2015-02-28 00:00:00
4491,3555db89-a3eb-45ce-a44c-2e7b2325c461,Martin Schmalzle Fonds,<unknown>,1,4483.8905904,Office,Bielefeld,Office,Bielefeld,North Rhine-Westphalia,,2002-12-31 00:00:00
4492,4c48b00f-c8f6-419c-a5d2-da2b723242e8,SICON Hospitality GmbH,Private,1,1949.95242,Office,Hamburg,Office,Hamburg,Hamburg,,2023-08-01 00:00:00
4493,4c48b00f-c8f6-419c-a5d2-da2b723242e8,CLL AG,Private,1,5999.8536,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2022-04-01 00:00:00
4494,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Projektgesellschaft Ewald 35 Oer-Erkenschwick GmbH,Private,1,6218.8482564,Dev Site,Oer-Erkenschwick,Dev Site,Oer-Erkenschwick,North Rhine-Westphalia,,2020-08-13 00:00:00
4495,662837d6-445e-467a-b07d-efe7614b714e,Wohnbau Balingen,Private,1,5699.86092,Dev Site,Balingen,Dev Site,Balingen,Baden-Wurttemberg,,2010-07-15 00:00:00
4496,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Bauconzept Real Estate,Private,1,7599.81456,Industrial,Solingen,Industrial,Solingen,North Rhine-Westphalia,,2022-04-04 00:00:00
4497,0edae075-841e-4d5c-9479-5fdddc0f300c,MSC Mediterranean Shipping Company,User/Other,1,2619.936072,Dev Site,Hamburg,Dev Site,Hamburg,Hamburg,,2024-01-19 00:00:00
4498,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,AST GmbH,User/Other,1,1135.9722816,Industrial,Leipzig,Industrial,Leipzig,Saxony,,2009-06-15 00:00:00
4499,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Kanal-Turpe-Döben GmbH & Co.KG,User/Other,1,1999.9512,Industrial,Leipzig,Industrial,Leipzig,Saxony,,2018-07-13 00:00:00
4500,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Area 205 GmbH,Private,1,4212.861715,Office,Cologne,Office,Cologne,North Rhine-Westphalia,,2019-06-17 00:00:00
