rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
4541,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Wirtgen Invest Holding GmbH,Private,1,29162.2884228,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2019-06-17 00:00:00
4542,f0edb512-3e77-419b-9620-b746c62e37fb,Optima,Private,1,16999.5852,Office,Munich,Office,Munich,Bavaria,,2021-09-30 00:00:00
4543,6c40f5e6-847b-4593-8df3-1d7df8195836,TriStone Realty Mgmt,Institutional,1,16999.5852,Office,Munich,Office,Munich,Bavaria,,2021-09-30 00:00:00
4544,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Kairos Grundbesitzentwicklungsgesellschaft mbH,Private,1,2960.9277516,Dev Site,Mainz,Dev Site,Mainz,Rhineland-Palatinate,,2012-08-15 00:00:00
4545,e82b7bf0-d420-4c5b-b90d-a82a5332edf6,Elo Mutual,Institutional,1,65398.40424,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2016-12-23 00:00:00
4546,a0be105d-3c13-4a40-8f40-3a7072954a80,Varma,Institutional,1,65398.40424,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2016-12-23 00:00:00
4547,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Rosenheimer Wohnhaugesellschaft GRWS,Private,1,,Apartment,Rosenheim,Apartment,Rosenheim,Bavaria,,2010-08-15 00:00:00
4548,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Gewerkschaftl Vermogensgesellschaft,Private,1,3499.9146,Office,Essen,Office,Essen,North Rhine-Westphalia,,2009-11-12 00:00:00
4549,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,KapPa Antipasti GmbH,User/Other,1,16999.5852,Industrial,Giessen,Industrial,Giessen,Hesse,,2015-12-18 00:00:00
4550,6068a6e1-d448-4de8-8af1-a1019a7aa588,Topland Group,Private,1,78997.4149392742,Retail,,Retail,Berlin,Berlin,,2017-08-17 00:00:00
4551,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Wirtschaft und Marketing Soest (WMS),User/Other,1,79998.048,Dev Site,Soest,Dev Site,Soest,North Rhine-Westphalia,,2020-06-09 00:00:00
4552,fd97c632-cf96-40b5-85f0-87e8634c5136,Stanhope,Institutional,1,4064.900814,Retail,Berlin,Retail,Berlin,Berlin,,2019-03-27 00:00:00
4553,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Paritatische Wohlfartsverband,Private,1,2608.9107,Office,Berlin,Office,Berlin,Berlin,,2022-07-27 00:00:00
4554,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Drechsel & Marschner Vermögensverwaltungs GmbH & C,User/Other,1,1014.975234,Office,Berlin,Office,Berlin,Berlin,,2012-08-22 00:00:00
4555,4c48b00f-c8f6-419c-a5d2-da2b723242e8,JMES Vermögensverwaltung GmbH,Private,1,4499.8902,Office,Berlin,Office,Berlin,Berlin,,2013-12-01 00:00:00
4556,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Entwicklungsgesellschaft Petrisberg,Private,1,79998.048,Dev Site,Trier,Dev Site,Trier,Rhineland-Palatinate,,2022-05-09 00:00:00
4557,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Harm Mueller Spreer,Private,1,2799.93168,Dev Site,Hamburg,Dev Site,Hamburg,Hamburg,,2011-07-20 00:00:00
4558,3b537c5f-e8f4-46e0-8aa9-b856cf21daef,City of Luedinghauseg,User/Other,1,89997.804,Dev Site,Ludinghausen,Dev Site,Ludinghausen,North Rhine-Westphalia,,2011-06-18 00:00:00
4559,4c48b00f-c8f6-419c-a5d2-da2b723242e8,EKZ Sindorf Thaliastrasse GmbH,Private,1,11999.7072,Retail,Kerpen,Retail,Kerpen,North Rhine-Westphalia,,2013-08-19 00:00:00
4560,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Jurgen Schmitter,Private,1,3997.9024488,Office,Aachen,Office,Aachen,North Rhine-Westphalia,,2014-02-13 00:00:00
