rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
101,b53b393b-2776-4128-9a7c-c86220dde7e9,Michael Bethke GmbH,Private,15,,Seniors Housing & Care,Neustadt am Rubenberge; Wedemark; Weilheim im OB,Seniors Housing & Care,Dusseldorf; Bad Oeynhausen; Neustadt am Rubenberge,Lower Saxony; North Rhine-Westphalia; Bavaria,,2020-09-23 00:00:00
102,bbee8ec3-178d-4976-80ca-c552043740be,Cube Real Estate,Private,15,240361.1350452,Dev Site; Office,Dusseldorf; Leverkusen; Cologne,Dev Site; Apartment; Office,Dusseldorf; Leverkusen; Cologne,North Rhine-Westphalia; Hesse; Bremen,,2023-12-15 00:00:00
103,d1befe42-087f-4718-b527-87bab3427630,Deutsche Annington,Private,15,507985.69106,Apartment,Hildesheim; Mannheim; Kiel,Apartment; Office; Hotel,Berlin; Munich; Meckenheim,North Rhine-Westphalia; Berlin; Bavaria,,2012-09-13 00:00:00
104,107e29b9-177b-4514-a422-d72416de45c8,Kontora,Institutional,15,34619.155272,Retail; Office,Landshut; Fulda; Speyer,Retail; Office; Hotel,Landshut; Munich; Hamburg,Bavaria; Hesse; North Rhine-Westphalia,,2024-05-17 00:00:00
105,3d652fa4-8aef-46d3-a3f9-538a4d06f72a,SCPI Novapierre Allemagne 2,Private,15,158585.0458894,Retail,Torgau; Bedburg; Teutschenthal,Retail,Torgau; Bedburg; Teutschenthal,North Rhine-Westphalia; Bavaria; Baden-Wurttemberg,,2023-10-02 00:00:00
106,14d94ab3-4947-4dce-a0e9-6a59a5aeda65,DREF,Institutional,15,17332.5770748,Apartment; Dev Site,Berlin; Kiel; Bremen,Apartment; Dev Site,Siegen; Berlin; Kiel,North Rhine-Westphalia; Berlin; Baden-Wurttemberg,,2020-02-21 00:00:00
107,d2af862b-c5e1-45ef-9042-ffc86e79cc87,Acteum,Institutional,15,108387.355284,Retail; Apartment,Viersen; Nierstein; Hermeskeil,Retail; Apartment; Office,Viersen; Nierstein; Hermeskeil,Rhineland-Palatinate; Schleswig-Holstein; Lower Saxony,,2022-12-19 00:00:00
108,ddb4822e-6236-4776-b753-634aa90735e4,KWG Kommunale Wohnen,Public,15,235192.3693044,Apartment,Berlin; Celle; Wolfsburg,Apartment,Berlin; Wolfsburg; Celle,Lower Saxony; Berlin; Hesse,,2013-04-29 00:00:00
109,7cc06a4e-c2a6-4c83-ab37-4527a262e9c1,Immofinanz,Public,14,323265.1866399806,Apartment; Dev Site,Dusseldorf; Gelsenkirchen; Nuremberg,Office; Industrial; Apartment,Cologne; Dusseldorf; Berlin,North Rhine-Westphalia; Hesse; Bavaria,BUWOG (Immofinanz); DLG; Immofinanz AG,2022-05-30 00:00:00
110,e328ae39-469a-4ab3-842e-4280aa198ca3,Jargonnant Partners,Institutional,14,198066.1670676,Apartment; Office,Munich; Potsdam; Berlin,Office; Apartment; Retail,Munich; Berlin; Oberschleissheim,Bavaria; Berlin; Saxony-Anhalt,,2022-09-27 00:00:00
111,5785a373-1fb6-4d34-9a08-e18e2ed32aee,Signature Capital,Institutional,14,160349.0873868,Office; Retail,Berlin; Wuppertal; Passau,Office; Retail; Apartment,Berlin; Hamburg; Munich,Berlin; North Rhine-Westphalia; Hamburg,,2020-12-31 00:00:00
112,d5b8c3fd-9062-488d-99b6-7be5922bba5d,Edinburgh House Estates,Private,14,195788.6252794,Retail; Industrial,Wurzburg; Gallin; Suhl,Retail; Industrial; Office,Itzehoe; Wuppertal; Gallin,North Rhine-Westphalia; Thuringia; Schleswig-Holstein,,2018-05-14 00:00:00
113,35079977-314e-4b80-8e17-c0f240d9fe0a,Hatfield Philips,Institutional,14,201317.0877432,Retail; Apartment,Heidelberg; Wuppertal; Berlin,Apartment; Retail; Office,Gelsenkirchen; Heidelberg; Dortmund,North Rhine-Westphalia; Baden-Wurttemberg; Hesse,,2016-09-27 00:00:00
114,fcfecf44-d4ab-4e60-9a71-23e3c52060c5,WGF AG,Institutional,14,311143.3373116,Office; Apartment,Hamburg; Sankt Augustin; Frankfurt am Main,Office; Apartment; Dev Site,Berlin; Hamburg; Frankfurt am Main,North Rhine-Westphalia; Berlin; Hesse,,2017-12-22 00:00:00
115,4ad57b29-82cf-45a3-8c26-b6317ac0cd0f,Caisse des Depots,Institutional,14,1105879.190174,Seniors Housing & Care; Office,Munich; Frankfurt am Main; Berlin,Office; Seniors Housing & Care; Dev Site,Berlin; Munich; Frankfurt am Main,Berlin; Bavaria; Baden-Wurttemberg,ICADE Fonciere des Pimonts; Icade; Icade Solutions immobilieres - Asset management,2024-06-30 00:00:00
116,c9c9ef77-2727-4728-b88c-cc2ba72ac3dd,Erste Bank,Institutional,14,138913.6104252,Office; Apartment,Hamburg,Office; Apartment,Hamburg; Berlin,Hamburg; Berlin,Erste Immobilien KAG,2022-07-05 00:00:00
117,e6898cb8-880d-497f-9ae0-d91b144eafd3,Shlomo Group,Private,14,97203.92136600001,Office; Hotel,Mannheim; Cologne; Frankfurt am Main,Office; Hotel; Retail,Mannheim; Cologne; Frankfurt am Main,Baden-Wurttemberg; North Rhine-Westphalia; Hesse,SH.I.R. Shlomo Real Estate,2023-12-01 00:00:00
118,d1d259e0-08c5-45fc-8f36-66a6f52d9280,Brookfield Prop Prtnrs,Public,14,266108.506794,Office; Retail,Berlin,Office; Retail; Other Hospitality,Berlin,Berlin,,2016-01-01 00:00:00
119,1ae5752d-19a4-4298-bc5f-d6fb84b60320,KIC,Institutional,14,266108.506794,Office; Retail,Berlin,Office; Retail; Other Hospitality,Berlin,Berlin,,2016-01-01 00:00:00
120,5b29edde-4dc9-4181-aa1f-09a16ebbb76b,IMW Immobilien,Public,14,529622.6268925801,Apartment; Dev Site,Berlin; Dortmund; Laatzen,Apartment; Industrial; Dev Site,Berlin; Dortmund; Langenhagen,Berlin; Lower Saxony; North Rhine-Westphalia,,2014-11-15 00:00:00
