rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
1861,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Brülle & Schmeltzer,Private,1,10499.7438,Retail,Osnabruck,Retail,Osnabruck,Lower Saxony,,2011-03-01 00:00:00
1862,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Ampri Handelsgesellschaft mbH,User/Other,1,20999.31279936,Dev Site,Winsen (Luhe),Dev Site,Winsen (Luhe),Lower Saxony,,2015-06-12 00:00:00
1863,64d3cc7a-99f5-48f7-ba49-41acdd32bbea,B Anger GmbH,Private,1,2557.9375848,Office,Munich,Office,Munich,Bavaria,,2010-10-15 00:00:00
1864,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hartwig & Fuhrer GmbH & Co. KG,Private,1,9999.756,Industrial,Verl,Industrial,Verl,North Rhine-Westphalia,,2021-05-28 00:00:00
1865,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Vesterra Wohnen GmbH,Private,1,599.98536,Retail,Frankfurt am Main,Retail,Frankfurt am Main,Hesse,,2015-03-01 00:00:00
1866,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Amadeus Data Processing GmbH,User/Other,1,49998.78,Data Center,Erding,Data Center,Erding,Bavaria,,2013-01-31 00:00:00
1867,4c48b00f-c8f6-419c-a5d2-da2b723242e8,7th Tec GmbH,Private,1,19999.512,Dev Site,Langenfeld (Rheinland),Dev Site,Langenfeld (Rheinland),North Rhine-Westphalia,,2022-12-31 00:00:00
1868,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Kobold GmbH & Co KG,User/Other,1,11499.7194,Industrial,Remscheid,Industrial,Remscheid,North Rhine-Westphalia,,2014-06-05 00:00:00
1869,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,D & R Invest,User/Other,1,21484.983,Retail,Heidelberg,Retail,Heidelberg,Baden-Wurttemberg,,2011-07-19 00:00:00
1870,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Helu Kabel,User/Other,1,23999.21462784,Dev Site,Haan,Dev Site,Haan,North Rhine-Westphalia,,2023-01-11 00:00:00
1871,255fbf92-1c7e-485c-9d0d-e7e122e5e5e0,City of Haan,User/Other,1,5999.8536,Office,Haan,Dev Site; Office,Haan,North Rhine-Westphalia,,2023-01-11 00:00:00
1872,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Faller Immobilien,Private,1,10999.7316,Dev Site,Bad Sackingen,Dev Site,Bad Sackingen,Baden-Wurttemberg,,2016-04-20 00:00:00
1873,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Oliver Smits,Private,1,4499.8902,Office,Marl,Office,Marl,North Rhine-Westphalia,,2015-09-02 00:00:00
1874,1a824d6a-69fd-414b-b95d-039d8faf1eef,Helios Kliniken GmbH,User/Other,1,69998.292,Dev Site,Northeim,Dev Site; Seniors Housing & Care; Other General,Gifhorn; Duisburg; Idstein,Lower Saxony; North Rhine-Westphalia; Hesse,,2019-12-30 00:00:00
1875,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Asset Immobilien GmbH & Co KG,Private,1,69075.3145212,Dev Site,Gifhorn,Dev Site,Gifhorn,Lower Saxony,,2019-12-31 00:00:00
1876,f85eb1f7-2846-47f3-be0c-8ecbd47a4696,GrundStein,Private,1,6399.84384,Office,Berlin,Apartment; Office,Berlin; Gottingen,Berlin; Lower Saxony,,2014-12-31 00:00:00
1877,9741e61d-eb65-4268-87c7-4dda02bd3f09,Ardstone Capital,Institutional,1,1106.9729892,Retail,Dusseldorf,Office; Retail,Dusseldorf,North Rhine-Westphalia,,2017-12-31 00:00:00
1878,585d8968-3a05-4792-b3aa-d0f3cc63c00f,Universitatsklinikum Freiburg,User/Other,1,12499.695,Office,Freiburg im Breisgau,Office,Freiburg im Breisgau,Baden-Wurttemberg,,2016-05-03 00:00:00
1879,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Brose Fahrzeugteile,User/Other,1,74998.17,Dev Site,Hallstadt,Dev Site,Hallstadt,Bavaria,,2012-05-15 00:00:00
1880,c446d961-14c3-49b8-af2f-bdbbf025675a,City of Bamberg,User/Other,1,,Office,Bamberg,Dev Site; Office,Bamberg; Hallstadt,Bavaria,,2021-04-07 00:00:00
