rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
521,7053fd49-1489-4013-83e8-0f5654fa2a2f,Apothekerversorgung Niedersachsen,Institutional,4,28795.2973776,Apartment,Berlin,Apartment; Office,Berlin; Munich,Berlin; Bavaria,,2019-03-01 00:00:00
522,c6a6e366-33c1-44d6-b68c-3ceab5b2a3a5,NBT INVEST,Private,4,14255.6521536,Apartment,Hanover; Hamburg; Buchholz in der Nordheide,Apartment,Hanover; Hamburg; Buchholz in der Nordheide,Lower Saxony; Hamburg; Saxony,,2020-01-28 00:00:00
523,26eeaafe-9f00-4691-95f3-0788ba3cfdae,EGK,Private,4,36461.1103272,Dev Site; Retail,Oberhausen; Freiburg im Breisgau; Bergisch Gladbach,Retail; Dev Site,Oberhausen; Kerpen; Niestetal,North Rhine-Westphalia; Hesse; Baden-Wurttemberg,,2022-04-22 00:00:00
524,db517a9c-f62f-4651-a4de-71c54e8c0303,Profond,Institutional,4,57024.6085656,Office,Bielefeld,Office,Bielefeld,North Rhine-Westphalia,,2017-12-31 00:00:00
525,7bf0bbc7-ed3b-4b35-9041-80a08307f14b,Deutsche Finance Group,Institutional,4,186995.4372,Office; Hotel,Hamburg; Berlin,Office; Hotel; Industrial,Hamburg; Berlin,Hamburg; Berlin; North Rhine-Westphalia,,2022-03-08 00:00:00
526,aa296778-7164-46eb-82f9-a2bee120f50c,Arenbergischen Gesellschaften,Private,4,8199.79992,Retail,Hamburg; Wiesbaden; Baden-Baden,Retail,Hamburg; Wiesbaden; Baden-Baden,Hamburg; Hesse; Baden-Wurttemberg,,2023-08-14 00:00:00
527,2992e5e1-a4b2-48f7-a13d-5654b5d9d1b1,SCPI Perial Opportunites Europe,Private,4,30870.2467476,Hotel; Office,Essen; Stuttgart; Schkeuditz,Hotel; Office; Seniors Housing & Care,Essen; Stuttgart; Schkeuditz,North Rhine-Westphalia; Baden-Wurttemberg; Saxony,PFO SCPI - Perial,2021-02-10 00:00:00
528,da80096b-1b4c-49f2-8f2e-be5afd3906f9,Vector Informatik,User/Other,4,38230.0671636,Office; Industrial,Stuttgart,Office; Industrial,Stuttgart,Baden-Wurttemberg,,2019-09-27 00:00:00
529,5a250917-91b9-4fa3-98f0-e2d7e4322c89,Baden-Wurttemberg Stiftung,Private,4,58898.9716,Office,Stuttgart,Office,Stuttgart,Baden-Wurttemberg,,2017-06-30 00:00:00
530,5d18f405-8791-40e4-8560-81c6cfe55feb,PI Pro Investor,Institutional,4,31414.233474,Apartment; Office,Essen,Apartment; Office,Essen; Hanover,Lower Saxony; North Rhine-Westphalia; Rhineland-Palatinate,,2018-05-04 00:00:00
531,f3270547-3523-420c-acbb-0e91b48bffeb,SomnOO management,Private,4,,Hotel,Donaustauf; Hamm; Ludenscheid,Hotel,Donaustauf; Hamm; Ludenscheid,North Rhine-Westphalia; Bavaria,,2024-07-18 00:00:00
532,ac741b10-df7e-46e4-878f-c03697700101,Neusser Bauverein AG,Private,4,157995.09599616,Dev Site; Apartment,Neuss,Dev Site; Apartment,Neuss,North Rhine-Westphalia,,2016-04-01 00:00:00
533,6011aa26-3488-433e-9ef4-c8da602d69b0,Capee fmba,Institutional,4,28349.07259407337,Office; Apartment,Hamburg; Flensburg,Office; Apartment,Hamburg; Flensburg,Hamburg; Schleswig-Holstein; Saxony,,2007-07-30 00:00:00
534,29daf818-4ec8-44e4-88a7-f95d9a973029,Omega AG,Private,4,138596.61816,Apartment,Calw,Apartment; Office,Mulheim an der Ruhr; Calw; Kiel,North Rhine-Westphalia; Baden-Wurttemberg; Rhineland-Palatinate,,2021-12-14 00:00:00
535,8aacca47-0c2c-4dae-9bf5-4dab1dbbc3cd,BIK Group,Private,4,7399.81944,Apartment,Berlin; Kaltenkirchen,Apartment,Berlin; Kaltenkirchen,Berlin; Schleswig-Holstein,,2017-04-11 00:00:00
536,0c4cd5b4-eb0a-48d8-a681-5856ba4cf42b,Summit RE Holdings,Public,4,142357.34207848,Office; Retail,,Office; Retail; Industrial,,,,2007-06-30 00:00:00
537,4163dc2e-12db-4964-a3ed-39fbb9b9e5b0,PROIMMO AG,Private,4,81800.00403119999,Apartment,Hanover,Apartment,Hanover,Lower Saxony; Berlin,,2020-06-30 00:00:00
538,642b13af-9ef0-402f-877a-4623f3486a46,ING Group,Institutional,3,122874.2282297865,Industrial; Retail,Hamburg; Heilbronn,Industrial; Office; Retail,Frankfurt am Main; Hamburg; Bremen,Hesse; Hamburg; Baden-Wurttemberg,ING Industrial Fund Aus; ING RE & Other; ING REIM; Nationale Nederlanden,2016-04-01 00:00:00
539,fc5dec1f-fdc5-4f42-b5f9-8f0f29fbea3f,Stenham,Institutional,3,272193.35832,Retail,Frankfurt am Main; Hamburg,Retail; Office; Hotel,Frankfurt am Main; Hamburg; Braunschweig,Lower Saxony; Saarland; Rhineland-Palatinate,Stenprop,2018-07-31 00:00:00
540,28224500-3507-4431-a05f-ba2c2871efb3,GORE German Office Real Estate,Institutional,3,21599.47296,Office,Rossdorf; Ludenscheid; Sindelfingen,Office; Industrial,Ratingen; Grafing bei Munchen; Telgte,North Rhine-Westphalia; Bavaria; Hesse,,2024-04-25 00:00:00
