rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
4461,2cfacd5b-ce8f-4766-8c5f-693f4606305a,WohnWert Koln GmbH,Private,1,761.9814072,Apartment,Cologne,Apartment,Cologne,North Rhine-Westphalia,,2010-10-14 00:00:00
4462,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,akquinet AG,User/Other,1,10759.737456,Dev Site,Hamburg,Dev Site,Hamburg,Hamburg,,2020-11-30 00:00:00
4463,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Becker Immobilien GmbH,Private,1,2999.9268,Apartment,Bielefeld,Apartment,Bielefeld,North Rhine-Westphalia,,2011-06-01 00:00:00
4464,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Hasenkamp Group,User/Other,1,,Industrial,Morfelden-Walldorf,Industrial,Morfelden-Walldorf,Hesse,,2024-05-01 00:00:00
4465,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Multibox Management,User/Other,1,3799.90728,Dev Site,Darmstadt,Dev Site,Darmstadt,Hesse,,2020-05-27 00:00:00
4466,4c48b00f-c8f6-419c-a5d2-da2b723242e8,List & Nieklauson GmbH,Private,1,,Hotel,Jena,Hotel,Jena,Thuringia,,2012-01-01 00:00:00
4467,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Wohnartplus GmbH,Private,1,,Hotel,Dresden,Hotel,Dresden,Saxony,,2024-02-15 00:00:00
4468,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Customcells Holding GmbH,Private,1,28150.3131156,Dev Site,Reutlingen,Dev Site,Reutlingen,Baden-Wurttemberg,,2021-12-17 00:00:00
4469,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Das Schauwerk GmbH,Private,1,2499.939,Industrial,Freiberg am Neckar,Industrial,Freiberg am Neckar,Baden-Wurttemberg,,2014-04-02 00:00:00
4470,4c48b00f-c8f6-419c-a5d2-da2b723242e8,SBI GmbH,Private,1,499.9878,Dev Site,Nuremberg,Dev Site,Nuremberg,Bavaria,,2016-03-31 00:00:00
4471,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,GTM,User/Other,1,49998.78,Dev Site,Barleben,Dev Site,Barleben,Saxony-Anhalt,,2008-11-15 00:00:00
4472,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Crowd & Care Invest AG,Private,1,,Seniors Housing & Care,Wietze,Seniors Housing & Care,Wietze,Lower Saxony,,2021-06-14 00:00:00
4473,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,City of Kirchheim unter Teck,User/Other,1,34998.8546656,Dev Site,Kirchheim unter Teck,Dev Site,Kirchheim unter Teck,Baden-Wurttemberg,,2015-03-13 00:00:00
4474,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Reha Parcs Dusselaue,User/Other,1,10899.73404,Office,Erkrath,Office,Erkrath,North Rhine-Westphalia,,2010-09-30 00:00:00
4475,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Envia Mitteldeutsche Energie AG,User/Other,1,4699.88532,Office,Naumburg (Saale),Office,Naumburg (Saale),Saxony-Anhalt,,2020-10-08 00:00:00
4476,9fbd55b8-69ba-46e8-9dab-897c3256b045,B Logistik GmbH,User/Other,1,27999.3168,Dev Site,Beckum,Dev Site,Beckum,North Rhine-Westphalia,,2015-12-22 00:00:00
4477,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,STI Security Training International GmbH,User/Other,1,6280.2258,Office,Florsheim am Main,Office,Florsheim am Main,Hesse,,2019-04-18 00:00:00
4478,4c48b00f-c8f6-419c-a5d2-da2b723242e8,DG Steinplatz 4 GmbH,Private,1,,Hotel,Berlin,Hotel,Berlin,Berlin,,2011-07-15 00:00:00
4479,d074f52b-915b-4266-9535-33544e06853f,Hapimag AG,Private,1,2699.93412,Office,Hamburg,Office,Hamburg,Hamburg,,2012-12-31 00:00:00
4480,2c9257d0-1a9d-4b64-bfc9-8404879a46cf,Stadtsparkasse Oberhausen,Institutional,1,87997.8528,Dev Site,Oberhausen,Dev Site,Oberhausen,North Rhine-Westphalia,,2024-03-12 00:00:00
