rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
1241,9acce215-0cc5-45a3-b609-1d7fa4ddea4c,Land Development Fund V,Private,1,1408.9656204,Dev Site,Berlin,Dev Site,Berlin,Berlin,,2025-01-22 00:00:00
1242,d01fb4da-cf65-4ac4-b511-402e0d0ae763,EnBW,Public,1,2897.9292888,Dev Site,Bochum,Dev Site; Office,Stuttgart; Worms; Ludwigsburg,Baden-Wurttemberg; Rhineland-Palatinate; North Rhine-Westphalia,,2025-11-24 00:00:00
1243,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Elements Logistik OST KG,User/Other,1,36286.1145972,Industrial,Reichenbach,Industrial,Reichenbach,Thuringia,,2025-02-28 00:00:00
1244,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Kreiswohnbaugesellschaft Hildesheim,Private,1,,Apartment,Sarstedt,Apartment,Sarstedt,Lower Saxony,,2025-09-01 00:00:00
1245,1eba481b-2157-4beb-8060-2c252fdf2961,Rhenium AM,Institutional,1,4269.895812,Office,Hamburg,Office; Industrial,Hamburg; Ratingen; Furth,Hamburg; North Rhine-Westphalia; Bavaria,,2024-11-18 00:00:00
1246,9e8a2b57-1134-4788-b2e0-c2ab24d76694,Eurofund Group,Private,1,4799.88288,Retail,Mulheim an der Ruhr,Retail,Mulheim an der Ruhr,North Rhine-Westphalia,,2026-06-09 00:00:00
1247,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Muhsal Immobilien,Private,1,39999.024,Dev Site,Rostock,Dev Site,Rostock,Mecklenburg-West Pomerania,,2025-10-17 00:00:00
1248,13de4657-1400-4bc9-aaa8-3258d59b505d,BG Immobiliengruppe,Private,1,449.985274970549,Retail,Muhlheim am Main,Dev Site; Retail,Rostock; Muhlheim am Main,Mecklenburg-West Pomerania; Hesse,,2025-10-17 00:00:00
1249,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Kronacher Stadtentwicklungs-GmbH,Private,1,4099.89996,Retail,Kronach,Retail,Kronach,Bavaria,,2026-01-02 00:00:00
1250,4c48b00f-c8f6-419c-a5d2-da2b723242e8,P-Touch Group,Private,1,39999.024,Office,Essen,Office,Essen,North Rhine-Westphalia,,2025-09-30 00:00:00
1251,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,City of Pforzheim,User/Other,1,10999.7316,Office,Pforzheim,Dev Site; Office,Pforzheim,Baden-Wurttemberg,,2026-02-10 00:00:00
1252,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,BIKS Polyester,User/Other,1,999.9756,Industrial,Hattersheim am Main,Industrial,Hattersheim am Main,Hesse,,2026-06-23 00:00:00
1253,4c48b00f-c8f6-419c-a5d2-da2b723242e8,NER IndusReal Estate GmbH,Private,1,15999.6096,Industrial,Nufringen,Industrial,Nufringen,Baden-Wurttemberg,,2025-01-20 00:00:00
1254,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Strassendienst Meister GmbH,User/Other,1,3809.907036,Industrial,Oberhausen,Industrial,Oberhausen,North Rhine-Westphalia,,2026-04-14 00:00:00
1255,f390a2e1-284a-48ec-9a6d-124a8381d3b8,Singtel,User/Other,1,5999.8536,Data Center,Berlin,Data Center,Berlin,Berlin,,2026-02-04 00:00:00
1256,978ac98d-feff-4360-9434-b9814e1c5ba3,STT GDC,Private,1,5999.8536,Data Center,Berlin,Data Center,Berlin,Berlin,,2026-02-04 00:00:00
1257,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Supreme Offices,Private,1,29999.268,Office,Cologne,Office,Cologne,North Rhine-Westphalia,,2026-01-08 00:00:00
1258,be7ff2c2-c282-4b33-8fb0-c8ef4f77a332,GalCap Europe,Institutional,1,13799.66328,Office,Heidelberg,Office,Heidelberg,Baden-Wurttemberg,,2026-04-08 00:00:00
1259,4c48b00f-c8f6-419c-a5d2-da2b723242e8,TRAVNIK Group,Private,1,2999.9268,Industrial,Neuss,Industrial,Neuss,North Rhine-Westphalia,,2025-06-30 00:00:00
1260,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Fox Industrial,User/Other,1,55998.6336,Dev Site,Rastatt,Dev Site,Rastatt,Baden-Wurttemberg,,2026-03-26 00:00:00
