rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
1341,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Peterborough Capital,Private,1,1499.9634,Apartment,Munich,Apartment,Munich,Bavaria,,2025-09-15 00:00:00
1342,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,AMIGO Spiel + Freizeit GmbH,User/Other,1,4676.8858812,Dev Site,Dietzenbach,Dev Site,Dietzenbach,Hesse,,2024-10-14 00:00:00
1343,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Feies Gruppe,User/Other,1,5879.856528,Dev Site,Monchengladbach,Dev Site,Monchengladbach,North Rhine-Westphalia,,2024-08-12 00:00:00
1344,4c48b00f-c8f6-419c-a5d2-da2b723242e8,AJB Investments,Private,1,1099.97316,Retail,Hermannsburg,Retail,Hermannsburg,Lower Saxony,,2025-11-10 00:00:00
1345,24adb5fb-5a95-4838-8111-8f0549d7da8f,Kirchliche Zusatzversorgungskasse Rheinland-Westfalen,Institutional,1,2399.94144,Apartment,Bochum,Apartment,Bochum,North Rhine-Westphalia,,2025-03-21 00:00:00
1346,ada5f787-60e0-4902-8402-708b84fa6665,Immotrend GmbH,Private,1,6999.8292,Dev Site,Karlsruhe,Office; Dev Site; Retail,Ostringen; Karlsruhe; Kamenz,Baden-Wurttemberg; Saxony,,2025-07-01 00:00:00
1347,24cd3e6b-dcb8-48e1-a298-222c3a8f5292,SWW Oberallgäu Wohnungsbau GmbH,User/Other,1,5699.86092,Dev Site,Waltenhofen,Dev Site,Waltenhofen,Bavaria,,2025-11-10 00:00:00
1348,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Cramer Projektentwicklung und Baugesellschaft mbH & Co. KG,Private,1,7499.817,Dev Site,Duisburg,Dev Site,Duisburg,North Rhine-Westphalia,,2026-01-30 00:00:00
1349,229dab77-d7b4-4d82-b1ad-856fcdfda15b,Studierendenwerk Erlangen-Nurnberg,User/Other,1,4499.8902,Apartment,Ingolstadt,Apartment,Ingolstadt,Bavaria,,2025-03-03 00:00:00
1350,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Kramer Pferdesport,User/Other,1,5999.8536,Dev Site,Trier,Dev Site,Trier,Rhineland-Palatinate,,2025-07-14 00:00:00
1351,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Rottbeck Spedition GmbH,User/Other,1,58447.5738444,Dev Site,Schermbeck,Dev Site,Schermbeck,North Rhine-Westphalia,,2025-02-21 00:00:00
1352,6351d5ec-64b5-4305-8c9e-b6b6c5a954b8,Tite Street Capital,Institutional,1,35999.1216,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2024-08-12 00:00:00
1353,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Nero,Private,1,7499.817,Apartment,Hanover,Apartment,Hanover,Lower Saxony,,2025-12-09 00:00:00
1354,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Furstenfeldbruck Landratsamt,User/Other,1,15893.6121864,Industrial,Mammendorf,Industrial,Mammendorf,Bavaria,,2024-12-15 00:00:00
1355,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hahne-Gruppe,Private,1,29999.268,Dev Site,Lehrte,Dev Site,Lehrte,Lower Saxony,,2026-05-18 00:00:00
1356,bd5657ae-402e-4677-a035-dc18a547bcae,Arbeiter-Samariter-Bund Deutschland,User/Other,1,,Other General,Zwickau,Other General,Zwickau,Saxony,,2025-06-03 00:00:00
1357,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Stadt Bendorf,User/Other,1,17999.5608,Dev Site,Bendorf,Dev Site,Bendorf,Rhineland-Palatinate,,2026-04-24 00:00:00
1358,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Heimatquartier Hotels Events,Private,1,,Hotel,Sylt,Hotel,Sylt,Schleswig-Holstein,,2026-07-22 00:00:00
1359,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,GP Karosserie & Lack,User/Other,1,3243.9208464,Dev Site,Huckeswagen,Dev Site,Huckeswagen,North Rhine-Westphalia,,2026-07-09 00:00:00
1360,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Gundlach Bau und Immobilien GmbH & Co. KG,Private,1,4999.878,Office,Hanover,Office,Hanover,Lower Saxony,,2025-09-22 00:00:00
