rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
1181,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Medipa Handels GmbH,User/Other,1,74998.17,Dev Site,Alfter,Dev Site,Alfter,North Rhine-Westphalia,,2025-08-12 00:00:00
1182,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Currily AG,Private,1,11999.7072,Retail,Stuttgart,Retail,Stuttgart,Baden-Wurttemberg,,2026-04-13 00:00:00
1183,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Ganseliesel Wohn GmbH,Private,1,,Apartment,Gottingen,Apartment,Gottingen,Lower Saxony,,2025-08-20 00:00:00
1184,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Paggalo Vermogensverwaltung GmbH,Private,1,2399.94144,Office,Ahrensburg,Office,Ahrensburg,Schleswig-Holstein,,2025-01-17 00:00:00
1185,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Readcrest Capital AG,Private,1,23999.4144,Apartment,Dresden,Apartment,Dresden,Saxony,,2025-09-03 00:00:00
1186,4c48b00f-c8f6-419c-a5d2-da2b723242e8,KFK Holding DE,Private,1,23999.4144,Apartment,Dresden,Apartment,Dresden,Saxony,,2025-09-03 00:00:00
1187,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Bellaqa GmbH,User/Other,1,2149.94754,Industrial,Oberding,Industrial,Oberding,Bavaria,,2024-11-06 00:00:00
1188,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Vierbrock,Private,1,7999.8048,Dev Site,Stade,Dev Site,Stade,Lower Saxony,,2025-07-09 00:00:00
1189,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Georg Jos. Kaes GmbH DE,User/Other,1,6999.8292,Dev Site,Konigsbrunn,Dev Site,Konigsbrunn,Bavaria,,2025-11-07 00:00:00
1190,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Die B3OX eGbR DE,Private,1,2499.939,Dev Site,Munster,Dev Site,Munster,North Rhine-Westphalia,,2025-12-16 00:00:00
1191,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Rieger Metallveredlung GmbH & Co. KG DE,User/Other,1,4499.8902,Industrial,Muhlhausen/Thuringen,Industrial,Muhlhausen/Thuringen,Thuringia,,2025-09-08 00:00:00
1192,4c48b00f-c8f6-419c-a5d2-da2b723242e8,MAXAR AG,Private,1,17109.582516,Office,Stahnsdorf,Office,Stahnsdorf,Brandenburg,,2026-04-13 00:00:00
1193,1fa3f781-c9ce-4443-8d91-50d76c52df49,McDonald's,User/Other,1,3999.9024,Dev Site,Singen (Hohentwiel),Dev Site,Singen (Hohentwiel); Munich,Baden-Wurttemberg; Bavaria,,2026-02-11 00:00:00
1194,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Pan Dacom Networking AG,User/Other,1,9999.756,Dev Site,Offenbach am Main,Dev Site,Offenbach am Main,Hesse,,2025-08-21 00:00:00
1195,55bf8552-a0ef-4865-8d38-f0542fa6af10,neworld GmbH,Private,1,17449.57422,Office,Mainz,Office,Mainz,Rhineland-Palatinate,,2025-02-06 00:00:00
1196,4c48b00f-c8f6-419c-a5d2-da2b723242e8,TO Projektimmobilien GmbH,Private,1,3699.90972,Dev Site,Achim,Dev Site,Achim,Lower Saxony,,2024-11-25 00:00:00
1197,35945c8b-c496-4718-af7b-b2aa17994c28,Industria Sverige AB,Private,1,4825.8822456,Apartment,Hamburg,Apartment,Hamburg,Hamburg,,2025-03-27 00:00:00
1198,3555db89-a3eb-45ce-a44c-2e7b2325c461,DE,<unknown>,1,1699.95852,Retail,Weidenberg,Dev Site; Apartment; Industrial,Erfurt; Hanover; Buchholz (Westerwald),North Rhine-Westphalia; Lower Saxony; Bavaria,,2026-04-21 00:00:00
1199,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Taurus Investment Projects GmbH,Private,1,18587.5464528,Apartment,Schwanewede,Apartment,Schwanewede,Lower Saxony,,2026-03-09 00:00:00
1200,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Gabriel Capital Partners,Private,1,18587.5464528,Apartment,Schwanewede,Apartment,Schwanewede,Lower Saxony,,2026-03-09 00:00:00
