rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
701,3f875691-caf3-4461-a4f2-bb48a7a938bd,DFI Real Estate,Private,3,106915.3912008,Dev Site; Industrial,Wulfrath; Neuenburg am Rhein; Lichtenau,Industrial; Dev Site,Wulfrath; Neuenburg am Rhein; Lichtenau,Baden-Wurttemberg; Bavaria; North Rhine-Westphalia,,2025-11-14 00:00:00
702,8dbeeb15-e154-4616-9250-f154479d4245,City of Leverkusen,User/Other,3,31670.2272276,Office; Hotel,Leverkusen,Dev Site; Office; Hotel,Leverkusen,North Rhine-Westphalia,,2026-02-26 00:00:00
703,5c1ca040-0adc-44cb-8d22-3124e653bab9,Geno Immobilien,Private,3,16099.60716,Dev Site; Retail,Bielefeld; Gutersloh,Dev Site; Retail,Bielefeld; Gutersloh,North Rhine-Westphalia,,2025-01-21 00:00:00
704,5f9dedce-3cf3-4c63-91c3-1ce1c3a51e8d,Baucon Immobilien Mngmt,Private,3,19715.5189296,Office; Dev Site,Cologne; Duisburg,Retail; Industrial; Office,Cologne; Duisburg; Ribnitz-Damgarten,North Rhine-Westphalia; Mecklenburg-West Pomerania,,2025-10-30 00:00:00
705,16c526b0-cc4f-40b6-beb7-a4af36f45423,Osmo Energie,Private,3,15833.6136504,Industrial; Other General,Cologne; Rendsburg,Industrial; Other General,Cologne; Rendsburg,North Rhine-Westphalia; Schleswig-Holstein,,2026-06-25 00:00:00
706,378353f3-c4e9-4443-b961-0be5554c9d19,Mata Capital,Institutional,3,15833.6136504,Industrial; Other General,Cologne; Rendsburg,Industrial; Other General,Cologne; Rendsburg,North Rhine-Westphalia; Schleswig-Holstein,,2026-06-25 00:00:00
707,b32636a0-8d90-4f83-b427-60a8a7bb5f73,MLP Group,Private,3,381770.684568,Dev Site,Unna; Gelsenkirchen; Castrop-Rauxel,Dev Site,Unna; Gelsenkirchen; Castrop-Rauxel,North Rhine-Westphalia,,2024-12-12 00:00:00
708,c3a26d31-4480-404b-bf91-8ece939cfbec,Poehlmann Immobilien,Institutional,3,5471.866483199999,Apartment,Landshut; Munich,Apartment,Landshut; Munich,Bavaria,,2025-12-02 00:00:00
709,4148f515-1f16-4009-ac7e-eb86b9f77612,City 1 Group,Private,3,16688.5927884,Dev Site; Apartment,Frankfurt am Main; Hochheim am Main,Dev Site; Apartment,Frankfurt am Main; Hochheim am Main,Hesse,,2025-10-13 00:00:00
710,eeb9930f-bcea-45e0-aa07-63e97a4ee6a5,Harry Brot,User/Other,3,96997.6332,Dev Site; Industrial,Bergkirchen; Soltau; Landsberg,Dev Site; Industrial,Bergkirchen; Soltau; Landsberg,Bavaria; Lower Saxony; Saxony-Anhalt,,2025-01-24 00:00:00
711,af760370-b815-4441-8bab-7211ff470249,Wohnungsbau Ludwigsburg,Private,3,6799.83408,Apartment; Office,Ludwigsburg,Apartment; Office,Ludwigsburg,Baden-Wurttemberg,,2026-04-16 00:00:00
712,728d5272-5479-4432-88a3-3ff805d594d8,Poligroh Holding GmbH & Co. KG,Institutional,3,14292.6514366,Apartment,Tubingen; Nuremberg,Apartment,Tubingen; Nuremberg,Baden-Wurttemberg; Bavaria,,2025-05-20 00:00:00
713,f640694c-a33d-449a-9ac7-b735c4c9d03b,FBK Development,Private,3,37082.0951748,Apartment,Erlangen; Coburg; Amberg,Apartment,Nuremberg; Erlangen; Furth,Bavaria,,2025-04-29 00:00:00
714,2ab8227c-9855-4843-b2e2-3a6a9cbdbad0,City of Regensburg,User/Other,3,25299.38268,Office; Dev Site,Regensburg,Dev Site; Office; Apartment,Regensburg; Munich,Bavaria,,2025-07-28 00:00:00
715,1c6dcaf3-a25b-4a3d-9bb6-a10810af2c58,Attestor Capital LLP,Private,3,72998.2188,Office; Retail,Berlin; Hamburg,Office; Retail,Berlin; Hamburg,Berlin; Hamburg,,2025-08-06 00:00:00
716,5b62f778-4821-415b-b30e-ff829df530f3,DWG Düsseldorfer Wohnungsgenossenschaft,User/Other,3,10299.74868,Apartment,Dusseldorf,Apartment,Dusseldorf; Erkrath,North Rhine-Westphalia,,2026-04-22 00:00:00
717,d649d7e4-1ea1-4df6-bc90-d91ade0b83c0,NordVest,Institutional,3,23667.4225008,Apartment; Condo,Bonn; Dusseldorf,Apartment; Condo; Office,Bonn; Dusseldorf,North Rhine-Westphalia,,2025-12-11 00:00:00
718,776db8a5-f984-4e9f-812f-f8b8190831a7,Terra - Contor,User/Other,3,45598.6330463124,Retail; Office,Leipzig; Krefeld,Retail; Office,Leipzig; Krefeld,Saxony; North Rhine-Westphalia,,2025-09-01 00:00:00
719,eadef52f-cb6a-4eba-8320-6bb0e0a07f87,AB Sagax,Public,3,63653.0806373426,Industrial; Other General,Hechingen; Regensburg,Industrial; Other General,Hechingen; Regensburg,Baden-Wurttemberg; Bavaria,,2025-05-15 00:00:00
720,ec99932c-d378-487a-9860-be28d761d1b0,FOX Group GmbH,Institutional,3,279319.353152,Dev Site,Braunschweig; Osnabruck; Rastatt,Dev Site,Braunschweig; Osnabruck; Rastatt,Lower Saxony; Baden-Wurttemberg,,2026-06-02 00:00:00
