rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
1,9f87af55-0c09-4a09-babb-d1651ed36c82,Eurocastle,Public,263,760594.4410428,Office; Retail,Frankfurt am Main; Hamburg; Halberstadt,Office; Retail; Hotel,Frankfurt am Main; Munich; Hamburg,North Rhine-Westphalia; Hesse; Bavaria,,2020-12-31 00:00:00
2,d12d87a8-03fa-49b3-8475-04a745b174fe,GRR,Institutional,134,606408.1661188,Retail,Goslar; Solingen; Bayreuth,Retail,Essen; Goslar; Cuxhaven,Lower Saxony; North Rhine-Westphalia; Bavaria,,2024-06-04 00:00:00
3,62b6ffd8-4bdb-4247-9bcb-4e1f2db753b7,Degussa Bank,Institutional,107,1031145.8394276,Apartment; Office,Berlin; Mainz; Frankfurt am Main,Apartment; Office; Retail,Berlin; Frankfurt am Main; Mainz,Hesse; North Rhine-Westphalia; Berlin,Industria Wohnen (Degussa),2021-10-21 00:00:00
4,e6aa0944-1180-4356-a478-f20db2a1eeac,Dream Global REIT,Public,93,295326.4059,Industrial; Office,Aschaffenburg; Einbeck; Halle (Saale),Industrial; Office,Hamburg; Stuttgart; Munich,North Rhine-Westphalia; Baden-Wurttemberg; Bavaria,Dundee International REIT,2019-12-09 00:00:00
5,5139a402-306d-44c3-8b39-7be2e294293a,INP Holding AG,Private,90,210396.8661912,Seniors Housing & Care; Office,Berlin; Grevenbroich; Gross-Gerau,Seniors Housing & Care; Office; Other General,Gevelsberg; Berlin; Grevenbroich,North Rhine-Westphalia; Lower Saxony; Hesse,,2023-09-25 00:00:00
6,265b2bb0-f8c7-48be-b793-f9fe60c8ad89,TAG Immobilien AG,Public,73,4131734.0202794,Apartment; Dev Site,Chemnitz; Berlin; Dresden,Apartment; Office; Industrial,Hamburg; Cologne; Munich,Bavaria; Lower Saxony; Hamburg,Bau-Verein zu Hamburg,2023-08-30 00:00:00
7,1fbe1c5d-332d-45ea-ad83-4ebcbe62a607,BMO Financial Group,Institutional,71,548864.5767198,Retail; Apartment,Berlin; Hamburg; Magdeburg,Retail; Apartment; Office,Berlin; Hamburg; Nuremberg,North Rhine-Westphalia; Baden-Wurttemberg; Bavaria,BMO RE Partners,2021-10-05 00:00:00
8,63f114ff-82b3-4d61-aa0a-434652810b62,IVG Immobilien,Public,64,811403.7100350861,Office; Industrial,Hamburg; Frankfurt am Main; Berlin,Office; Industrial; Retail,Hamburg; Berlin; Munich,North Rhine-Westphalia; Bavaria; Hamburg,IVG Deutschland; IVG Funds; OfficeFirst; Oppenheim Immobilien (+3 more),2019-12-31 00:00:00
9,b21eb0fa-6422-45bc-88b1-b1e378aca5b0,Tower Group,Public,63,592910.9547612526,Apartment; Retail,Berlin; Wuppertal; Cologne,Apartment; Retail,Berlin; Wuppertal; Cologne,North Rhine-Westphalia; Berlin; Lower Saxony,,2013-07-11 00:00:00
10,604fd9c9-1861-4cd3-81f1-6b9a31c8cf0f,Heimstaden,Institutional,61,1007446.4177076,Apartment,Berlin; Hamburg,Apartment,Berlin; Hamburg; Bielefeld,Berlin; Hamburg; North Rhine-Westphalia,,2022-12-31 00:00:00
11,8c1036e1-0851-4fad-ba28-927147b2eb25,Marathon AM,Institutional,58,305494.2877494178,Retail; Industrial,Delitzsch; Lorrach; Dresden,Retail; Industrial; Office,Hamburg; Halle (Saale); Delitzsch,Lower Saxony; Saxony; Baden-Wurttemberg,,2022-12-22 00:00:00
12,d293bdac-ca71-4062-b289-ab4af5884904,IMMAC Group,Institutional,57,95774.6630412,Seniors Housing & Care; Hotel,Bad Rothenfelde; Norderstedt; Mittenwald,Seniors Housing & Care; Hotel; Other General,Bad Rothenfelde; Norderstedt; Mittenwald,Lower Saxony; North Rhine-Westphalia; Bavaria,DFV AG,2024-07-01 00:00:00
13,b08e83db-4d60-49eb-af49-cca2b1017a5c,Deutsche Wohnen SE,Public,55,1746089.85821032,Apartment; Dev Site,Dresden; Berlin; Munich,Apartment; Seniors Housing & Care; Office,Berlin; Dresden; Hamburg,Berlin; Bavaria; Saxony,GSW (Deutsche Wohnen); Isaria (Deutsche Wohnen),2021-12-31 00:00:00
14,dc5ffd55-789f-4a66-90d6-64d772ddbb39,Coresis Management GmbH,Institutional,54,387041.5559556,Office; Retail,Dusseldorf; Mannheim; Leipzig,Office; Retail; Industrial,Dusseldorf; Leipzig; Mannheim,North Rhine-Westphalia; Saxony; Baden-Wurttemberg,,2023-12-07 00:00:00
15,c938bfb1-f78b-4ae1-9321-07498d98929d,Principal RE Europe,Institutional,53,466188.432417,Retail; Seniors Housing & Care,Herne; Springe; Frankfurt am Main,Retail; Hotel; Industrial,Cologne; Herne; Leipzig,North Rhine-Westphalia; Lower Saxony; Bavaria,Internos Global Investors,2023-03-14 00:00:00
16,943d22f8-235a-40b6-bb83-c7de85759d2b,Evans Randall,Institutional,53,102352.502538,Retail; Dev Site,Wolgast; Greifswald; Elmshorn,Retail; Office; Dev Site,Wolgast; Wedel; Berlin,Mecklenburg-West Pomerania; Schleswig-Holstein; Brandenburg,,2019-03-31 00:00:00
17,989fc192-92c4-42b0-98c7-c50b90637bae,Adler Real Estate,Public,52,2284135.2657396,Apartment; Dev Site,Berlin; Leipzig; Hagen,Apartment; Dev Site; Office,Berlin; Leipzig; Erfurt,Berlin; North Rhine-Westphalia; Saxony,Accentro; Estavis AG; Munchener Baugesellschaft mbH; Westgrund,2020-04-09 00:00:00
18,b29d3ed0-08bb-4468-9483-a48529ee8211,AviaRent Capital Management,Institutional,47,216278.7226704,Seniors Housing & Care; Apartment,Rotenburg (Wumme); Frankfurt am Main; Hamburg,Seniors Housing & Care; Apartment; Office,Frankfurt am Main; Hamburg; Cologne,Lower Saxony; Hesse; North Rhine-Westphalia,,2021-07-01 00:00:00
19,d11b8275-1954-496d-ba60-00449358f3bd,Brack Capital RE,Institutional,42,709574.6859552,Apartment; Retail,Leipzig; Velbert; Magdeburg,Retail; Apartment; Dev Site,Leipzig; Velbert; Dusseldorf,North Rhine-Westphalia; Saxony; Saxony-Anhalt,,2024-06-04 00:00:00
20,02be5f77-8599-4cb3-83c1-eb2a3daad9f3,Akelius Fastigheter,Private,38,191550.2058454,Apartment,Berlin; Frankfurt am Main; Hamburg,Apartment,Berlin; Hamburg; Frankfurt am Main,Berlin; Hamburg; North Rhine-Westphalia,Akelius GmbH,2014-05-05 00:00:00
21,19165dc1-76de-467d-a843-2738d896f0fd,Heitman,Institutional,38,218263.53273112,Apartment; Industrial,Bremen; Dortmund; Berlin,Apartment; Industrial; Dev Site,Bremen; Halle (Saale); Dortmund,North Rhine-Westphalia; Bremen; Lower Saxony,,2021-12-23 00:00:00
22,9c27aa7d-7320-4d3c-b3fb-9de06fa46be8,Noratis AG,Public,37,239991.1440732,Apartment,Frankfurt am Main; Bielefeld; Ratzeburg,Apartment,Frankfurt am Main; Celle; Munster,Hesse; North Rhine-Westphalia; Lower Saxony,,2023-02-09 00:00:00
23,97018f26-9c6b-45bc-9ce4-3a5c94463360,RLI Investors,Institutional,35,702261.8643924,Industrial,Ludwigsfelde; Monchengladbach; Bielefeld,Industrial; Office,Ludwigsfelde; Leipzig; Wurselen,North Rhine-Westphalia; Hesse; Lower Saxony,Realogis Real Estate GmbH,2020-03-31 00:00:00
24,5433211c-c308-4510-aa86-874db0209936,PGG,Institutional,35,49503.72716415618,Apartment; Retail,Berlin; Leipzig,Apartment; Dev Site; Retail,Berlin; Leipzig,Berlin; Saxony,,2018-11-12 00:00:00
25,02229a12-67f5-4a75-8148-40e5d2c9ba48,EB Group,Institutional,34,251396.8657668,Apartment; Office,Berlin; Potsdam; Dresden,Office; Apartment; Retail,Berlin; Dresden; Potsdam,Berlin; Saxony; Brandenburg,,2020-05-13 00:00:00
26,376f99d8-72fd-4533-b237-2269baeeef01,Orco Property Group,Public,34,398501.0097086,Apartment; Office,Berlin; Gelsenkirchen; Dortmund,Apartment; Office; Industrial,Berlin; Gelsenkirchen; Dortmund,North Rhine-Westphalia; Berlin; Hamburg,GSG Group; Orco Germany SA; Viterra AG,2021-12-31 00:00:00
27,87345650-90ce-4ae8-a88f-eca5904915ba,LFPI,Institutional,33,199467.1328832,Office; Hotel,Hamburg; Stuttgart; Bielefeld,Office; Hotel; Retail,Hamburg; Dusseldorf; Karlsruhe,Bavaria; Baden-Wurttemberg; North Rhine-Westphalia,FLE GmbH; LFPI Hotels Mgmt DL; Time-Hotels,2022-06-20 00:00:00
28,a4f16125-fcbb-4e08-853c-cdf4b963524c,Polis Immobilien,Public,33,215872.3494882543,Office,Dusseldorf; Cologne; Dresden,Office; Retail,Dusseldorf; Berlin; Hamburg,North Rhine-Westphalia; Berlin; Hamburg,,2023-12-09 00:00:00
29,be288673-c5f8-4663-a964-ad926ec4b147,Bauhaus,User/Other,32,597932.4100932,Retail; Dev Site,Hamburg; Berlin; Rostock,Retail; Dev Site; Industrial,Hamburg; Bonn; Bremen,North Rhine-Westphalia; Bavaria; Hamburg,,2023-01-10 00:00:00
30,d692597d-5c70-4573-930a-3d46255fde21,LB Immo Invest,Institutional,32,181482.2617484325,Hotel; Office,Karlsruhe; Ratingen; Dusseldorf,Hotel; Office; Retail,Karlsruhe; Ratingen; Dusseldorf,North Rhine-Westphalia; Baden-Wurttemberg; Hesse,,2010-12-22 00:00:00
31,f7c689dc-2392-4a74-827b-99f99bec2835,Fortress,Institutional,31,1224964.1101464,Apartment; Office,Berlin; Ludwigsfelde; Essen,Office; Apartment; Industrial,Frankfurt am Main; Berlin; Munich,Hesse; North Rhine-Westphalia; Bavaria,,2023-08-02 00:00:00
32,0bec18b8-2f3a-4acd-934d-6e15a35cc85c,GAGFAH Group,Public,30,1048831.3553078,Apartment,Gelsenkirchen; Dortmund; Essen,Apartment; Office; Seniors Housing & Care,Gelsenkirchen; Dortmund; Essen,North Rhine-Westphalia; Lower Saxony; Saxony,,2015-04-15 00:00:00
33,3555db89-a3eb-45ce-a44c-2e7b2325c461,BC Partners Real Estate / Hova Hospitality GB,<unknown>,30,96652.64161800001,Hotel,Broderstorf; Duren; Essen,Hotel,Broderstorf; Duren; Essen,North Rhine-Westphalia; Bavaria; Hesse,,2024-07-01 00:00:00
34,63425efc-5099-461b-8136-d2a438a77e0e,Hova Hospitality,Private,30,96652.64161800001,Hotel,Broderstorf; Duren; Essen,Hotel,Broderstorf; Duren; Essen,North Rhine-Westphalia; Bavaria; Hesse,,2024-07-01 00:00:00
35,5211026a-daed-446d-90aa-68e6c23e78fb,Trafalgar Asset Managers,Institutional,29,51462.7442784,Retail,Gorlitz; Selb; Osterwieck,Retail,Bielefeld; Gorlitz; Bad Freienwalde (Oder),Bavaria; Saxony; Thuringia,,2016-06-15 00:00:00
36,f7fa2d37-c79e-4ddc-9227-c70f1f27b9b4,Reuben Brothers,Institutional,29,51462.7442784,Retail,Gorlitz; Selb; Osterwieck,Retail; Data Center,Frankfurt am Main; Bielefeld; Gorlitz,Bavaria; Saxony; Thuringia,Aldersgate Investments,2019-08-27 00:00:00
37,926a8c4d-7e21-4d65-bc86-9df0cb9a94a0,EOS Partners,Institutional,29,51462.7442784,Retail,Gorlitz; Selb; Osterwieck,Retail,Bielefeld; Gorlitz; Bad Freienwalde (Oder),Bavaria; Saxony; Thuringia,,2016-06-15 00:00:00
38,c85656f6-3678-45b2-8778-53d58966274f,Nassauische Heimstatte | Wohnstadt,Private,29,616543.4052492,Apartment; Dev Site,Frankfurt am Main; Kassel; Wiesbaden,Apartment; Dev Site; Office,Frankfurt am Main; Kassel; Wiesbaden,Hesse; Rhineland-Palatinate,,2022-01-27 00:00:00
39,c8c43a71-9072-4e63-979a-b16e112cc112,Vivacon AG,Public,29,467400.1570308,Apartment; Dev Site,Gelsenkirchen; Dortmund; Essen,Apartment; Dev Site; Office,Gelsenkirchen; Dortmund; Essen,North Rhine-Westphalia; Berlin; Hamburg,,2013-05-06 00:00:00
40,9f56a3d2-87e2-4d62-b0db-284f2d91c7b8,Moor Park Capital Partners,Institutional,28,205594.6719592,Retail; Industrial,Hamburg; Kiel; Eberswalde,Retail; Industrial; Office,Hamburg; Bremen; Hanover,Lower Saxony; Hamburg; North Rhine-Westphalia,,2016-04-05 00:00:00
41,f354083e-6267-4fe8-8522-05badede7db3,GPT,Public,28,558801.9155907945,Industrial; Retail,Norderstedt; Kaltenkirchen; Maisach,Industrial; Office; Retail,Berlin; Bremen; Reinbek,North Rhine-Westphalia; Baden-Wurttemberg; Bavaria,GPT Halverton; Halverton,2017-03-01 00:00:00
42,6daa0aa0-0cbb-43b9-918a-39ccf40635d7,Magna Real Estate,Private,27,196924.1949324,Apartment; Office,Hamburg; Boltenhagen; Oberhausen,Office; Apartment; Dev Site,Hamburg; Essen; Lubeck,Hamburg; Schleswig-Holstein; North Rhine-Westphalia,Magna Immobilien AG,2023-08-09 00:00:00
43,475a2f32-ba13-4203-81f8-e67566206008,Kristensen Properties,Institutional,26,153248.7812679172,Retail; Office,Bremen; Delmenhorst; Wuppertal,Retail; Office; Apartment,Bremen; Hamburg; Erfurt,North Rhine-Westphalia; Baden-Wurttemberg; Lower Saxony,,2021-09-20 00:00:00
44,b7513e47-aa38-4029-b07f-b0318d27589d,Deutsche Bank,Institutional,26,544698.5731996767,Office; Apartment,Berlin; Frankfurt am Main; Hamburg,Retail; Office; Hotel,Frankfurt am Main; Berlin; Dresden,North Rhine-Westphalia; Hesse; Baden-Wurttemberg,Deutsche Bank Taiwan,2023-07-31 00:00:00
45,34be4a0f-efe1-4934-b922-c5bfb7c9337a,S&K Sachwert,Private,26,23332.8632172,Retail; Apartment,Duren; Julich; Bochum,Retail; Office; Apartment,Duren; Julich; Gutersloh,North Rhine-Westphalia; Lower Saxony; Baden-Wurttemberg,,2018-12-15 00:00:00
46,c7463ed2-0fe8-41da-bc8f-f59382482f3a,Praktiker,User/Other,25,147190.4084664,Retail,Hamburg; Kiel; Eberswalde,Retail; Office,Hamburg; Bremen; Hanover,Lower Saxony; Hamburg; North Rhine-Westphalia,,2016-04-05 00:00:00
47,264cf0c8-3297-4c27-8a46-d03e963fc787,Warburg Henderson,Institutional,25,443388.8205079693,Office; Retail,Hamburg; Munich; Cologne,Office; Retail; Industrial,Hamburg; Dusseldorf; Berlin,North Rhine-Westphalia; Hamburg; Berlin,,2015-10-02 00:00:00
48,232d70ed-06fa-4311-9d80-a85149464143,DCM AG,Institutional,25,186162.4575252,Seniors Housing & Care; Office,Munich; Stuttgart; Kaiserslautern,Seniors Housing & Care; Office; Dev Site,Munich; Stuttgart; Darmstadt,Bavaria; Baden-Wurttemberg; North Rhine-Westphalia,,2014-06-30 00:00:00
49,f9ae6373-4a79-4614-b960-cb1e41f94a92,DeWAG,Private,25,469587.5417844,Apartment; Retail,Munich; Wurzburg; Freiburg im Breisgau,Apartment; Retail,Munich; Burscheid; Wiesbaden,Bavaria; North Rhine-Westphalia; Baden-Wurttemberg,,2023-02-09 00:00:00
50,ffbeccc3-5455-4d1a-95ba-ef1b8962669b,Hometown A/S,Public,25,151316.1718141238,Apartment; Office,Berlin; Hamburg; Frankfurt am Main,Apartment; Office; Retail,Berlin; Kelkheim (Taunus); Hamburg,Berlin; Hesse; Schleswig-Holstein,Victoria Properties,2019-02-27 00:00:00
51,1ab6b4fd-b660-45bd-a844-849569546656,Novum Group,Private,25,19329.528348,Hotel; Apartment,Dusseldorf; Berlin; Dresden,Hotel; Apartment,Dusseldorf; Berlin; Dresden,North Rhine-Westphalia; Berlin; Saxony,,2017-08-24 00:00:00
52,433a507b-dc0b-4da5-bb7b-c3dd0cc159ac,Exporo AG,Private,25,65940.3523688,Office; Retail,Hanover; Schwerin; Dusseldorf,Office; Retail; Apartment,Hanover; Schwerin; Dusseldorf,North Rhine-Westphalia; Lower Saxony; Schleswig-Holstein,,2021-08-17 00:00:00
53,cef7b403-7f22-4296-bd15-32ddac910a2c,Hochtief,Public,24,27282355.74657905,Dev Site; Office,Frankfurt am Main; Hanover; Hamburg,Office; Apartment; Dev Site,Hamburg; Frankfurt am Main; Berlin,North Rhine-Westphalia; Hesse; Hamburg,Hochtief Development; Hochtief Projektentwicklung GmbH; formart GmbH,2024-01-01 00:00:00
54,f84d99af-21ba-4465-9879-59ae9f383a9a,Otto Group,User/Other,24,1007379.9969946,Retail; Dev Site,Hamburg; Dessau-Rosslau; Wuppertal,Retail; Industrial; Dev Site,Hamburg; Dessau-Rosslau; Wuppertal,North Rhine-Westphalia; Hesse; Brandenburg,Hagebaumarkt; Hermes Logistik GmbH,2022-07-08 00:00:00
55,e8d35c91-df15-4814-8d56-8b585f05771a,Perial,Institutional,23,180667.1866970988,Office; Seniors Housing & Care,Bad Hersfeld; Essen; Homburg,Office; Seniors Housing & Care; Hotel,Bad Hersfeld; Essen; Homburg,Hesse; North Rhine-Westphalia; Baden-Wurttemberg,,2024-06-30 00:00:00
56,ef7b3925-4221-4fe0-8ab1-fa00ebf527fe,Aviva,Institutional,22,270150.122223,Office; Apartment,Hamburg; Munich; Mannheim,Office; Retail; Apartment,Hamburg; Munich; Mannheim,North Rhine-Westphalia; Baden-Wurttemberg; Hamburg,Aviva Investors; Morley Fund; Morley Pooled Pensions; Norwich Property Trust,2023-12-06 00:00:00
57,c84b35ef-8423-4c99-bf18-7ebbba98ec24,F&C REIT,Institutional,22,51739.7375196,Retail; Industrial,Erfurt; Gelsenkirchen; Ehingen (Donau),Retail; Seniors Housing & Care; Office,Frankfurt am Main; Bochum; Erfurt,Lower Saxony; North Rhine-Westphalia; Baden-Wurttemberg,F&C Asset Management,2014-04-30 00:00:00
58,0dd97f0e-5ee2-4819-91a9-3483e3f82d4e,District & Urban,Private,22,69746.29814880001,Retail,Lauterbach (Hessen); Dannenberg (Elbe); Luneburg,Retail,Dannenberg (Elbe); Kahla; Weinheim,Lower Saxony; Bavaria; Rhineland-Palatinate,,2016-03-24 00:00:00
59,176f0821-663a-463e-a5ef-bcfab581150a,Wohnprojekt Essen GmbH,Private,22,284656.0542228,Apartment,Gelsenkirchen; Dortmund; Essen,Apartment,Gelsenkirchen; Dortmund; Essen,North Rhine-Westphalia,,2006-01-01 00:00:00
60,751f7c45-0908-423f-935b-874be618c17e,Alvarez & Marsal,Institutional,22,86197.89671999999,Retail; Office,Mitterfels; Dornum; Meerane,Retail; Office; Industrial,Greifswald; Neuss; Mitterfels,Lower Saxony; Saxony-Anhalt; Brandenburg,A&M Captiva,2017-05-17 00:00:00
61,bd3702fc-7a0c-42f5-8705-1fb20d1dc9a8,Sofidy,Institutional,21,145121.45895,Office; Hotel,Hamburg; Bonn; Dusseldorf,Office; Hotel; Retail,Hamburg; Bonn; Dusseldorf,North Rhine-Westphalia; Hamburg; Bavaria,,2023-09-30 00:00:00
62,aa201f6d-4bff-49bd-814e-675644b083f3,conwert,Public,20,2032804.813281177,Apartment,Lunen; Saarbrucken; Dortmund Städte,Apartment; Office; Retail,Duisburg; Chemnitz; Potsdam,North Rhine-Westphalia; Saxony; Brandenburg,ECO Business-Immobilien,2017-03-27 00:00:00
63,1e91957b-e8fa-4f68-b449-08809e19292f,Corpus Sireo,Institutional,20,604677.1441903467,Seniors Housing & Care; Dev Site,Munich; Dusseldorf; Cologne,Office; Dev Site; Apartment,Munich; Berlin; Dusseldorf,North Rhine-Westphalia; Hesse; Bavaria,Sireo Real Estate,2015-04-01 00:00:00
64,31662e11-fe75-44a8-9a4c-0279d0e0b392,PFA - Mere til Dig,Institutional,20,202472.0595612,Apartment,Hamburg; Frankfurt am Main; Berlin,Apartment; Dev Site; Office,Hamburg; Hanau; Frankfurt am Main,Hesse; Hamburg; North Rhine-Westphalia,PFA Pension,2023-08-01 00:00:00
65,8e963896-7205-4f6b-bca9-97204b293a9c,SCPI Pierval Sante,Private,20,96259.6512072,Seniors Housing & Care; Office,Alsdorf; Guben; Bohlen,Seniors Housing & Care; Office; Hotel,Alsdorf; Guben; Bohlen,Saxony; Schleswig-Holstein; Baden-Wurttemberg,,2023-12-20 00:00:00
66,f2340449-c987-4a2e-b368-049ef125fbcd,Treuenburg Group,Private,20,66887.3679084,Apartment; Retail,Erfurt; Ruhla; Jena,Apartment; Retail; Industrial,Erfurt; Ruhla; Jena,Thuringia,,2023-09-27 00:00:00
67,969417e7-af4c-435a-b8f5-ae5e1c0c5b2e,AREA Property Ptnrs,Institutional,19,596124.4430604,Retail; Other General,Krefeld; Herford; Wesel,Retail; Industrial; Other General,Bremen; Krefeld; Rangsdorf,North Rhine-Westphalia; Brandenburg; Bremen,Apollo RE Advisors; Apollo RE Fund,2013-10-15 00:00:00
68,9c2934bf-f0ff-44f8-8961-6ec121962d6c,Competo Capital Partners,Institutional,19,348722.4909636,Office; Dev Site,Munich; Stuttgart; Hamburg,Office; Dev Site; Industrial,Stuttgart; Munich; Hamburg,Baden-Wurttemberg; Bavaria; Hamburg,,2024-06-01 00:00:00
69,dea93f86-3f83-465d-af06-7d6aacf51452,2IP,Institutional,19,107322.38127,Apartment; Office,Berlin; Hamburg; Bremen,Apartment; Office; Hotel,Cologne; Hamburg; Berlin,North Rhine-Westphalia; Hamburg; Berlin,,2024-04-25 00:00:00
70,68aa7129-f4b4-4086-9247-a6f41251689a,Euryale AM,Institutional,19,91129.7763792,Seniors Housing & Care; Office,Alsdorf; Guben; Muncheberg,Seniors Housing & Care; Office; Hotel,Alsdorf; Guben; Muncheberg,Schleswig-Holstein; Baden-Wurttemberg; Saxony,,2023-12-20 00:00:00
71,06565be7-ee5a-4ddc-8f3d-8c882ff4cd3a,Capital & Regional PLC,Public,18,124139.8876724,Retail; Other General,Krefeld; Herford; Wesel,Retail; Industrial; Other General,Bremen; Kenn; Oschersleben (Bode),North Rhine-Westphalia; Rhineland-Palatinate; Brandenburg,Capital & Regional,2015-12-17 00:00:00
72,7113a276-823b-4ffc-8cd9-94b301ec2b43,Euro Ejendomme,Private,18,58253.578578,Retail; Office,Nuremberg; Mainz; Darmstadt,Retail; Hotel; Office,Stuttgart; Berlin; Nuremberg,Lower Saxony; Bavaria; Baden-Wurttemberg,,2023-12-21 00:00:00
73,642896a9-fc70-4640-b804-018daeffe7e2,Develica Deutschland Ltd,Public,18,674570.5555292047,Industrial; Retail,Cologne; Harsewinkel; Bonn,Industrial; Office; Retail,Bonn; Offenbach an der Queich; Aschheim,North Rhine-Westphalia; Rhineland-Palatinate; Baden-Wurttemberg,,2022-06-01 00:00:00
74,ae092462-c87b-407d-a92a-a3cc52571225,Barclays,Institutional,18,49333.796226,Apartment,Mannheim; Munster; Kiel,Apartment; Hotel; Retail,Mannheim; Munster; Dresden,Baden-Wurttemberg; North Rhine-Westphalia; Lower Saxony,Barclays Bank; Barclays Capital,2014-07-01 00:00:00
75,a4623b46-5ba9-4bed-a283-b7f4af54fce5,Arzteversorgung Niedersachsen,Institutional,18,390849.4630404,Apartment; Office,Hamburg; Berlin; Leipzig,Office; Apartment; Hotel,Munich; Hamburg; Berlin,Bavaria; Hamburg; Berlin,,2020-03-05 00:00:00
76,20f49fdd-7c64-4404-81db-7bcfe7a05288,Eiendomsspar AS,Private,18,,Hotel,Cologne; Dusseldorf; Frankfurt am Main,Hotel,Cologne; Dusseldorf; Frankfurt am Main,North Rhine-Westphalia; Baden-Wurttemberg; Lower Saxony,,2019-10-19 00:00:00
77,b1bce910-41eb-4502-9e76-8091dc467600,Dawnay Day Group,Institutional,17,228231.2879512,Retail; Industrial,Munich; Wilhelmshaven; Erkrath,Retail; Office; Industrial,Munich; Essen; Berlin,North Rhine-Westphalia; Lower Saxony; Schleswig-Holstein,Dawnay Day Treveria,2008-12-15 00:00:00
78,244663eb-c04d-43fb-891f-ce10df54f9a0,Rockspring,Institutional,17,437384.9956988,Retail; Office,Berlin; Greifswald; Rangsdorf,Retail; Office; Industrial,Berlin; Hamburg; Dortmund,North Rhine-Westphalia; Berlin; Lower Saxony,,2019-02-21 00:00:00
79,de77f1e3-2134-4ab3-906b-c3d3740d64c9,AG Real Estate,Institutional,17,183571.5207456,Seniors Housing & Care; Retail,Mainaschaff; Igersheim; Bad Sooden-Allendorf,Retail; Seniors Housing & Care,Bochum; Wetzlar; Kenn,North Rhine-Westphalia; Hesse; Rhineland-Palatinate,,2023-03-29 00:00:00
80,071cba25-3367-446c-8c5e-81384cc0b4bb,MPC Capital,Institutional,17,187254.4308804,Apartment; Office,Erlangen; Berlin; Munich,Apartment; Office; Industrial,Berlin; Erlangen; Nuremberg,Bavaria; North Rhine-Westphalia; Berlin,Cairn Real Estate; MPC; MPC Deutschland 7; MPC Münchmeyer Petersen Capital AG,2024-05-13 00:00:00
81,104a89f1-c60c-40c4-a86c-66a3ba5196e8,China Vanke,Public,17,1390560.495419456,Industrial; Dev Site,Fuldabruck; Werder (Havel); Butzbach,Industrial; Dev Site,Fuldabruck; Werder (Havel); Butzbach,Hesse; Baden-Wurttemberg; North Rhine-Westphalia,,2018-01-22 00:00:00
82,11f1f84d-cb27-45a2-b4b8-dc786dfda71a,Hopu Investment,Institutional,17,1390560.495419456,Industrial; Dev Site,Fuldabruck; Werder (Havel); Butzbach,Industrial; Dev Site,Fuldabruck; Werder (Havel); Butzbach,Hesse; Baden-Wurttemberg; North Rhine-Westphalia,,2018-01-22 00:00:00
83,6a93fddd-4d6e-410a-8e65-614b47808d5f,Bank of China,Institutional,17,1390560.495419456,Industrial; Dev Site,Fuldabruck; Werder (Havel); Butzbach,Industrial; Dev Site,Fuldabruck; Werder (Havel); Butzbach,Hesse; Baden-Wurttemberg; North Rhine-Westphalia,,2018-01-22 00:00:00
84,6aa917f0-6655-4994-8c94-b37d47b09810,SMG Eastern,Private,17,1390560.495419456,Industrial; Dev Site,Fuldabruck; Werder (Havel); Butzbach,Industrial; Dev Site,Fuldabruck; Werder (Havel); Butzbach,Hesse; Baden-Wurttemberg; North Rhine-Westphalia,,2018-01-22 00:00:00
85,ddce5a8f-741f-4ec7-8c61-98f2357fccda,Hillhouse Capital,Institutional,17,1390560.495419456,Industrial; Dev Site,Fuldabruck; Werder (Havel); Butzbach,Industrial; Dev Site,Fuldabruck; Werder (Havel); Butzbach,Hesse; Baden-Wurttemberg; North Rhine-Westphalia,,2018-01-22 00:00:00
86,191753e7-a72c-42c9-a543-82efae135bd1,Hausser-Bau Unternehmensgruppe,Private,17,222793.9352309137,Apartment; Retail,Duisburg; Dortmund; Bochum,Apartment; Office; Retail,Bochum; Dortmund; Duisburg,North Rhine-Westphalia,,2019-09-02 00:00:00
87,9ba1d2e9-8316-4010-a9c2-f0f072f208ba,AS Unternehmensgruppe,Private,17,55299.6506556,Apartment; Dev Site,Magdeburg; Leipzig; Merseburg,Apartment; Dev Site,Magdeburg; Leipzig; Merseburg,Saxony-Anhalt; Saxony,,2022-12-21 00:00:00
88,e537105d-16e1-45d7-a0e6-09735a9a357c,Revcap,Institutional,16,195862.2208452,Retail; Office,Berlin; Ravensburg; Iserlohn,Retail; Office; Seniors Housing & Care,Bielefeld; Dusseldorf; Magdeburg,North Rhine-Westphalia; Baden-Wurttemberg; Bavaria,,2021-12-02 00:00:00
89,ffc0919b-d2a5-4320-bef6-dce4f5f2b9fb,CIT Group Plc,Institutional,16,145885.0241940166,Retail; Office,Schortens; Uetze; Grube,Retail; Office; Industrial,Meissen; Nauheim; Ueckermunde,Saxony; Mecklenburg-West Pomerania; Brandenburg,,2016-09-27 00:00:00
90,f58bd8ff-046a-4c12-add7-2ef7bd9d7e50,Ernst Russ AG,Public,16,163309.0151628,Office; Apartment,Hamburg; Offenbach am Main; Frankfurt am Main,Office; Apartment; Hotel,Hamburg; Dusseldorf; Nuremberg,North Rhine-Westphalia; Hesse; Schleswig-Holstein,Assetando Captial; HCI Capital AG; Westfonds Immobilien,2020-09-01 00:00:00
