rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
1,ef9a0659-10ad-4cbf-b011-85eeba3b2645,Union Investment,Institutional,606,6685594.729530473,Apartment; Office,Duisburg; Berlin; Chemnitz,Apartment; Office; Retail,Berlin; Duisburg; Hamburg,North Rhine-Westphalia; Hesse; Saxony,DIFA; Defo - Deutsche Fonds; Immo-Invest: Europa; UniImmo: Deutschland (+5 more),2026-04-20 00:00:00
2,c68b64d8-b73e-4a25-ba39-38357058cd15,Patrizia,Institutional,465,7076112.492313834,Retail; Apartment,Berlin; Hamburg; Munich,Retail; Office; Apartment,Munich; Berlin; Hamburg,Hesse; North Rhine-Westphalia; Bavaria,Patrizia France; Rockspring (Patrizia); Sparinvest; SuDeWo (+1 more),2026-05-05 00:00:00
3,96bfee4b-13ae-477b-86b9-72db946855b8,ZBI,Institutional,408,1964286.52119359,Apartment; Office,Duisburg; Chemnitz; Berlin,Apartment; Office; Dev Site,Duisburg; Zwickau; Berlin,North Rhine-Westphalia; Saxony; Berlin,,2025-09-07 00:00:00
4,d356b54b-a01c-4aec-b41c-06e72f14a22c,Blackstone,Institutional,365,7312356.126356824,Industrial; Office,Berlin; Munich; Dusseldorf,Industrial; Office; Retail,Hamburg; Berlin; Dusseldorf,North Rhine-Westphalia; Bavaria; Baden-Wurttemberg,Dream Global REIT; Logicor (Blackstone); Mileway; Multi Corporation (+1 more),2026-07-22 00:00:00
5,792fb897-bfa9-4708-bb90-74b8925664d9,DekaBank,Institutional,254,4452018.8701328,Office; Retail,Munich; Hamburg; Frankfurt am Main,Office; Retail; Industrial,Frankfurt am Main; Dusseldorf; Hamburg,North Rhine-Westphalia; Hesse; Bavaria,Deka Immobilien; Deka-ImmobilienEuropa; Deka-ImmobilienGlobal; WestInvest (+2 more),2026-04-07 00:00:00
6,d01bab78-9ac8-45a9-acf6-203cdfd141bb,Vonovia SE,Public,236,4496585.29722477,Apartment; Seniors Housing & Care,Berlin; Potsdam; Gelsenkirchen,Apartment; Seniors Housing & Care; Dev Site,Berlin; Duisburg; Chemnitz,Berlin; North Rhine-Westphalia; Saxony,BUWOG (Vonovia); Deutsche Annington REOC; Deutsche Wohnen (Vonovia); Neckar Manager Sarl,2026-06-13 00:00:00
7,dcf1a66a-e4e3-4c68-9697-564862c13dc0,Slate Asset Management,Institutional,228,878582.5620624,Retail,Dresden; Berlin; Leipzig,Retail,Dresden; Berlin; Leipzig,Saxony; Saxony-Anhalt; Thuringia,,2025-12-11 00:00:00
8,c549efda-6dba-488b-9e6c-2a91958e8816,HIH Real Estate,Institutional,221,2628502.04722888,Office; Retail,Hamburg; Berlin; Frankfurt am Main,Office; Retail; Industrial,Hamburg; Berlin; Dusseldorf,North Rhine-Westphalia; Hamburg; Bavaria,HIH Invest Real Estate; IntReal; Warburg-HIH Invest,2026-07-07 00:00:00
9,19953b6b-9c80-4761-a213-60b53ae7e260,Swiss Life AM,Institutional,218,2985920.014817182,Office; Apartment,Berlin; Hamburg; Dusseldorf,Office; Apartment; Retail,Berlin; Hamburg; Dusseldorf,North Rhine-Westphalia; Bavaria; Hesse,Babcock Pensionskasse; Corpus Sireo (Swiss Life); Swiss Life REF CH Swiss Properties; Swiss Life REIM,2026-06-01 00:00:00
10,74fba7a8-f59b-4e8b-8e63-f45319110ea8,Aroundtown,Institutional,183,2812040.5146004,Office; Hotel,Berlin; Frankfurt am Main; Dresden,Retail; Office; Hotel,Berlin; Dresden; Frankfurt am Main,North Rhine-Westphalia; Berlin; Hesse,Primecity Investment PLC (AroundTown); TLG Immobilien (Aroundtown),2026-06-22 00:00:00
11,12249ef6-8ec6-4791-9c19-d73b29269efe,Catella,Institutional,170,1466678.11218084,Apartment; Office,Munich; Berlin; Nuremberg,Apartment; Office; Industrial,Munich; Hamburg; Berlin,Bavaria; North Rhine-Westphalia; Baden-Wurttemberg,CREAG; CRIM; Focus Nordic Cities,2025-12-10 00:00:00
12,8875ad68-90a0-417c-bb62-cab675242752,Universal-Investment,Institutional,166,2139791.7878064,Retail; Office,Hamburg; Berlin; Nuremberg,Retail; Office; Apartment,Hamburg; Berlin; Frankfurt am Main,Bavaria; North Rhine-Westphalia; Lower Saxony,,2026-01-22 00:00:00
13,26d45ecb-c839-4b67-bd1c-7fc4a68e4594,Howoge,User/Other,156,1074103.4616188,Apartment; Dev Site,Berlin; Panketal,Apartment; Dev Site,Berlin; Panketal,Berlin; Brandenburg,,2024-11-13 00:00:00
14,e8146302-d8be-4a81-b325-88ffa9311619,Branicks Group AG,Public,153,2927888.022580287,Office; Industrial,Hamburg; Mannheim; Frankfurt am Main,Office; Retail; Industrial,Hamburg; Mannheim; Frankfurt am Main,North Rhine-Westphalia; Hesse; Baden-Wurttemberg,DIC Asset AG,2025-12-01 00:00:00
15,619f1193-699d-4252-9ad4-cc4ecc2bd944,Garbe Group,Private,145,5446692.236278957,Industrial; Dev Site,Hamburg; Berlin; Cologne,Industrial; Dev Site; Retail,Hamburg; Frankfurt am Main; Cologne,North Rhine-Westphalia; Bavaria; Lower Saxony,1st Red AG; GRR. Garbe Retail; Garbe Institutional Capital,2026-06-09 00:00:00
16,32ca3059-3851-419a-b128-5c648ea2d4ce,BVK,Institutional,142,2050451.9190716,Retail; Office,Berlin; Hamburg; Munich,Retail; Office; Apartment,Berlin; Hamburg; Frankfurt am Main,Bavaria; North Rhine-Westphalia; Hesse,BRAStV; BVK Europa Immo SF,2026-03-20 00:00:00
17,becfe4d3-58f2-478b-b17d-ea4ab8fc44c2,Habona Invest GmbH,Institutional,141,385348.4423076,Retail; Other General,Berlin; Selm; Pampow,Retail; Other General,Berlin; Oberhausen; Porta Westfalica,Bavaria; North Rhine-Westphalia; Lower Saxony,,2026-06-26 00:00:00
18,aeedd54f-4896-4f65-a2a3-0fb6a7a28fcb,Aberdeen Group Plc,Institutional,140,1250519.32429539,Apartment; Office,Berlin; Frankfurt am Main; Hamburg,Office; Apartment; Retail,Frankfurt am Main; Berlin; Hamburg,Hesse; North Rhine-Westphalia; Berlin,Aberdeen; Aberdeen DL; Aberdeen Immobilien DL; Aberdeen Standard Invest (+8 more),2026-06-10 00:00:00
19,ba170208-e4d0-45dc-8cc5-77b17399b4b9,M7 Real Estate,Institutional,135,2245901.269106664,Industrial; Office,Berlin; Dusseldorf; Dietzenbach,Industrial; Office; Retail,Dusseldorf; Hanover; Berlin,North Rhine-Westphalia; Hesse; Baden-Wurttemberg,,2026-04-14 00:00:00
20,7ddda94d-c827-4f64-ab38-b6ba77906f92,Aachener Grund,Institutional,135,724032.1780989436,Retail; Office,Berlin; Hamburg; Cologne,Retail; Office; Apartment,Cologne; Berlin; Hamburg,North Rhine-Westphalia; Baden-Wurttemberg; Lower Saxony,,2026-06-01 00:00:00
21,37a55571-6f9c-42bc-9545-f34576d6b963,Covivio,Public,130,1558687.3922204,Apartment; Hotel,Berlin; Frankfurt am Main; Hamburg,Apartment; Hotel; Office,Berlin; Dresden; Frankfurt am Main,Berlin; North Rhine-Westphalia; Saxony,Covivio Hotels; Covivio Office AG; FDL Developpement Logements; Fonciere Europe Logistique (+1 more),2026-02-19 00:00:00
22,eac9e335-1a80-4699-be35-7dc5298d72cb,DWS Group,Institutional,126,3993062.0704384,Retail; Apartment,Frankfurt am Main; Berlin; Dusseldorf,Office; Retail; Apartment,Frankfurt am Main; Berlin; Hamburg,Hesse; North Rhine-Westphalia; Bavaria,DB Real Estate; DWS Investments; Deutsche AWM - Germany; Deutsche Grundbesitz Investment (+5 more),2026-06-23 00:00:00
23,3d5ee436-2734-4877-995e-fa937b3f8513,Corestate Capital,Institutional,125,3022961.528135129,Apartment; Office,Gelsenkirchen; Munich; Hamburg,Apartment; Office; Retail,Gelsenkirchen; Dortmund; Leipzig,North Rhine-Westphalia; Hesse; Bavaria,ATOS Asset Management; Hannover Leasing,2026-05-19 00:00:00
24,353d1b39-bf98-46cf-be8c-cfdd27ef421a,BEOS AG,Institutional,123,3829695.1796904,Industrial; Office,Berlin; Hamburg; Dusseldorf,Industrial; Office; Dev Site,Berlin; Hamburg; Frankfurt am Main,Berlin; North Rhine-Westphalia; Bavaria,,2026-05-04 00:00:00
25,d97e00a5-e79c-4419-91ad-21b8b5bf542e,Quantum,Private,121,1500557.055740506,Apartment; Office,Hamburg; Berlin; Dusseldorf,Office; Apartment; Retail,Hamburg; Berlin; Dusseldorf,Hamburg; North Rhine-Westphalia; Berlin,,2026-07-21 00:00:00
26,b8590b97-7815-425a-b8aa-a7af410f1069,ActivumSG,Institutional,118,1883911.2440044,Dev Site; Office,Leipzig; Berlin; Frankfurt am Main,Dev Site; Apartment; Office,Frankfurt am Main; Berlin; Leipzig,North Rhine-Westphalia; Hesse; Saxony,Activum SG; Fairvesta; GRK Holding; GRK ImmoWert (+5 more),2026-07-13 00:00:00
27,0435a836-889e-43a0-b13c-5a9e6fe335ac,Rabo RE Group,Institutional,117,2247085.29577498,Dev Site; Apartment,Berlin; Hamburg; Munich,Apartment; Dev Site; Office,Frankfurt am Main; Hamburg; Berlin,North Rhine-Westphalia; Lower Saxony; Hesse,BPD Immobilienentwicklung; Bouwfonds Development; Bouwfonds European Residential Fund; Bouwfonds IE (+2 more),2025-11-17 00:00:00
28,c96b2867-bd85-43a2-a472-f1ca31e0e68f,Aedifica,Public,116,272590.3486332,Seniors Housing & Care; Dev Site,Berlin; Chemnitz; Duisburg,Seniors Housing & Care; Dev Site; Hotel,Berlin; Chemnitz; Bergisch Gladbach,North Rhine-Westphalia; Lower Saxony; Saxony,,2026-06-29 00:00:00
29,8354abad-1f7c-4b36-9905-a82e2f2b5335,Deutsche Konsum REIT,Public,114,763120.7268544,Retail; Hotel,Leipzig; Kothen (Anhalt); Meissen,Retail; Hotel,Berlin; Marlow; Stendal,Saxony-Anhalt; Mecklenburg-West Pomerania; Saxony,,2026-05-13 00:00:00
30,c4770fd0-ffa9-4bf4-990d-0ac689db2174,Hahn Gruppe,Institutional,114,1404094.83924996,Retail; Office,Monchengladbach; Cologne; Hamburg,Retail; Office; Dev Site,Cologne; Munich; Ingelheim am Rhein,North Rhine-Westphalia; Bavaria; Lower Saxony,Hahn Group,2026-06-10 00:00:00
31,b08909f1-1360-47ec-87c9-d282ace675b8,Project Gruppe,Institutional,114,517760.3663388,Dev Site; Office,Berlin; Hamburg; Nuremberg,Dev Site; Office; Condo,Berlin; Hamburg; Dusseldorf,Berlin; Bavaria; Brandenburg,PI Project Immobilien; Project Fonds Gruppe,2025-07-28 00:00:00
32,36dd7797-0af8-4f91-9f0b-b5e415e91592,GIC,Institutional,113,3807148.70107536,Industrial; Retail,Frankfurt am Main; Hamburg; Berlin,Industrial; Retail; Dev Site,Berlin; Frankfurt am Main; Hamburg,Bavaria; Hesse; North Rhine-Westphalia,P3 Logistic Parks (GIC),2026-05-04 00:00:00
33,ea63a107-b0ff-49d7-9ba8-4f9128bcf31b,aik Invest,Institutional,108,773085.7932498797,Apartment; Office,Berlin; Cologne; Hamburg,Office; Apartment; Retail,Berlin; Cologne; Dusseldorf,North Rhine-Westphalia; Berlin; Lower Saxony,,2026-07-06 00:00:00
34,3ba7b3ef-d706-448f-a0e1-6002a0bbba1a,Commerz Real,Institutional,107,1388666.530216611,Office; Apartment,Munich; Frankfurt am Main; Hamburg,Office; Retail; Apartment,Frankfurt am Main; Munich; Berlin,Hesse; Bavaria; North Rhine-Westphalia,Commerz Grundbesitz; Commerzleasing und Immo; hausInvest,2025-10-24 00:00:00
35,7b9b3843-7db6-41f6-8dfa-ce1e57c4825d,AXA Group,Institutional,105,3289691.24116932,Office; Industrial,Berlin; Munich; Hamburg,Office; Industrial; Retail,Munich; Berlin; Dusseldorf,North Rhine-Westphalia; Bavaria; Hesse,AXA; AXA IM; AXA IM - Real Assets; AXA Immoselect (+6 more),2026-06-25 00:00:00
36,1425e3c0-d56e-488c-b321-8d85408c684d,CTP Invest,Private,104,3666591.0335532,Industrial; Dev Site,Bremen; Remscheid; Schortens,Industrial; Dev Site,Bremen; Remscheid; Schortens,North Rhine-Westphalia; Lower Saxony; Baden-Wurttemberg,Deutsche Industrie Grundbesitz AG,2026-07-09 00:00:00
37,7134bd24-a051-4900-bf26-662b1abd5f9e,Values Real Estate,Institutional,102,1070835.8709672,Office; Retail,Hamburg; Berlin; Dresden,Office; Retail; Industrial,Berlin; Hamburg; Munich,North Rhine-Westphalia; Berlin; Hamburg,DC Values,2026-05-04 00:00:00
38,47c943a6-0d23-40af-876d-ef7c6acd8305,GPEP,Institutional,101,964784.4586848,Retail; Apartment,Oberhausen; Porta Westfalica; Lubeck,Retail; Apartment,Oberhausen; Porta Westfalica; Lubeck,Lower Saxony; North Rhine-Westphalia; Bavaria,,2026-03-10 00:00:00
39,9edb9933-93f4-4543-b339-99c5ad341d92,Art Invest,Institutional,99,1491170.06283468,Office; Hotel,Dusseldorf; Munich; Cologne,Office; Hotel; Dev Site,Munich; Cologne; Hamburg,North Rhine-Westphalia; Bavaria; Hesse,maincubes,2026-06-23 00:00:00
40,2f7a0634-e85c-489e-80b1-d86ae5f0b2fd,Tristan Capital Partners,Institutional,98,2004271.094592,Office; Retail,Berlin; Leipzig; Dusseldorf,Office; Industrial; Retail,Berlin; Cologne; Frankfurt am Main,North Rhine-Westphalia; Berlin; Bavaria,,2026-01-14 00:00:00
41,42766e0f-83be-4a26-b030-321932878e23,AEW,Institutional,95,1882673.875417922,Office; Industrial,Hamburg; Frankfurt am Main; Cologne,Office; Industrial; Retail,Hamburg; Berlin; Frankfurt am Main,North Rhine-Westphalia; Hamburg; Hesse,AEW Capital; AEW Europe; Curzon Global Partners; EPI Orange Holdings (+2 more),2026-05-20 00:00:00
42,8351c2e9-462b-43d7-9687-6bde2ac3feec,BayernLB,Institutional,95,1415443.990399785,Office; Retail,Hamburg; Berlin; Munich,Office; Retail; Industrial,Munich; Hamburg; Berlin,Bavaria; Hamburg; North Rhine-Westphalia,Bayerische Landesbank; Bayern Immo; Real I.S.,2026-07-08 00:00:00
43,0f010ddf-5748-4005-b211-6a32a67eb6f7,Primus Valor,Institutional,94,557461.39761,Apartment; Industrial,Essen; Eschwege; Wolfsburg,Apartment; Industrial; Office,Essen; Eschwege; Wolfsburg,North Rhine-Westphalia; Hesse; Bavaria,,2026-06-10 00:00:00
44,46722e49-a3c8-49b3-a020-fbb2a2e369a4,Helaba,Institutional,88,1610146.2441746,Apartment; Dev Site,Hamburg; Berlin; Frankfurt am Main,Apartment; Office; Dev Site,Frankfurt am Main; Berlin; Hamburg,Hesse; North Rhine-Westphalia; Berlin,GWH Immobilien Holding; OFB Projektentwicklung,2026-07-08 00:00:00
45,fa81c1a5-c0da-4be0-90fb-0a4f2fd795a7,Sirius Real Estate,Institutional,86,2836000.216501523,Industrial; Office,Dreieich; Cologne; Mannheim,Industrial; Office; Dev Site,Berlin; Munich; Dusseldorf,North Rhine-Westphalia; Hesse; Bavaria,,2026-05-28 00:00:00
46,0fd52cd2-9df7-422d-bae9-70e71423f259,Deutsche Investment,Institutional,86,1383072.2522136,Apartment; Retail,Berlin; Hamburg; Dresden,Apartment; Retail; Office,Berlin; Hamburg; Dresden,Berlin; Hamburg; Saxony,,2026-06-24 00:00:00
47,f7e120b8-001f-4af9-8f8a-9d2c0e0cb39e,FIM Immobilien,Private,86,514178.8262686,Retail; Industrial,Hanover; Wolfsburg; Duisburg,Retail; Industrial; Dev Site,Hanover; Wolfsburg; Duisburg,North Rhine-Westphalia; Lower Saxony; Bavaria,,2026-02-27 00:00:00
48,11921be9-2276-45a2-95c9-63c621b2ff1b,alstria,Public,85,1311924.832696206,Office; Retail,Dusseldorf; Hamburg; Berlin,Office; Retail; Industrial,Hamburg; Dusseldorf; Berlin,North Rhine-Westphalia; Hamburg; Hesse,alstria office Prime,2026-06-03 00:00:00
49,253612cc-43ea-4c92-bbeb-c9d7022aee3a,HanseMerkur,Institutional,84,997732.6547292,Office; Apartment,Hamburg; Frankfurt am Main; Berlin,Office; Apartment; Retail,Hamburg; Berlin; Frankfurt am Main,Bavaria; Hesse; Hamburg,,2025-11-26 00:00:00
50,153d764f-c5d2-41a8-8d69-6359318e1025,Redos Real Estate,Institutional,82,1376081.051194,Retail; Office,Wiesbaden; Mulheim an der Ruhr; Berlin,Retail; Office; Dev Site,Mulheim an der Ruhr; Wiesbaden; Cologne,North Rhine-Westphalia; Bavaria; Baden-Wurttemberg,,2024-08-06 00:00:00
51,ea49503a-d498-4233-868e-4c86eb4b0787,Sicore Real Assets,Institutional,81,944434.8936601842,Apartment; Retail,Berlin; Hamburg; Frankfurt am Main,Office; Apartment; Retail,Berlin; Hamburg; Frankfurt am Main,North Rhine-Westphalia; Hesse; Bavaria,HANSAimmobilia; Hansainvest,2025-11-11 00:00:00
52,912b76c1-8970-48c8-a622-5ba38bee9c2d,Vivawest,Private,79,813673.1213652,Apartment; Dev Site,Cologne; Essen; Dortmund,Apartment; Dev Site; Industrial,Cologne; Essen; Dortmund,North Rhine-Westphalia,,2026-06-10 00:00:00
53,4d140153-2421-41f1-86c2-0b05065169f5,Captiva GmbH,Institutional,79,644924.263464,Retail; Office,Hamburg; Berlin; Magdeburg,Retail; Office; Seniors Housing & Care,Hamburg; Berlin; Magdeburg,North Rhine-Westphalia; Saxony-Anhalt; Lower Saxony,,2025-12-02 00:00:00
54,27d4970f-8605-47fa-ac26-7d3cd00a61c2,Nuveen Real Estate (UK),Institutional,78,1637630.7678874,Industrial; Retail,Bremen; Ulm; Nuremberg,Industrial; Retail; Office,Berlin; Bremen; Hamburg,Bavaria; Baden-Wurttemberg; Lower Saxony,TH Real Estate,2026-06-30 00:00:00
55,747f9df1-45b9-4384-a51e-1891e6bec45b,DEFAMA,Private,78,287303.9896116,Retail; Other Hospitality,Heiligenroth; Schneeberg; Osnabruck,Retail; Other Hospitality,Hohn; Heiligenroth; Schneeberg,Saxony-Anhalt; Rhineland-Palatinate; Saxony,,2026-05-13 00:00:00
56,9e517847-5032-4dcd-a145-5153e8a5c46e,Pinebridge Benson Elliot,Institutional,77,287908.9748496,Apartment; Retail,Berlin; Hamburg; Hanover,Apartment; Office; Retail,Berlin; Frankfurt am Main; Dusseldorf,Berlin; North Rhine-Westphalia; Lower Saxony,Benson Elliot,2025-03-10 00:00:00
57,36bb96f3-1bb0-4142-9255-f1ba898b5967,P&P Group,Private,76,398137.97720672,Apartment; Office,Nuremberg; Furth; Berlin,Apartment; Office; Industrial,Nuremberg; Furth; Munich,Bavaria; Hesse; Baden-Wurttemberg,P&P Wohnbau Franken,2026-06-30 00:00:00
58,44d7e53f-df0f-4d82-9d4e-3d5cf009cdb3,FCR Immobilien AG,Public,74,467757.5864364,Retail; Industrial,Gorlitz; Gera; Zella-Mehlis,Retail; Industrial; Apartment,Gorlitz; Nienburg (Weser); Duisburg,Lower Saxony; North Rhine-Westphalia; Saxony,,2026-04-13 00:00:00
59,f603825b-d4eb-4624-8df6-773a56c98962,Aurelis Real Estate,Private,71,32096262.45040724,Industrial; Dev Site,Dusseldorf; Duisburg; Ratingen,Dev Site; Industrial; Office,Munich; Frankfurt am Main; Nuremberg,North Rhine-Westphalia; Bavaria; Hesse,,2026-04-01 00:00:00
60,1453a3ee-7721-49cb-9668-6a1399bd9b0c,ILG Gruppe,Institutional,70,542430.7643664,Retail,Eschwege; Berlin; Bochum,Retail; Seniors Housing & Care; Office,Dresden; Eschwege; Augsburg,Bavaria; North Rhine-Westphalia; Hesse,,2025-09-22 00:00:00
61,5df0247d-7d22-4362-8132-278e6074fb78,Centerscape,Private,70,201497.0833512,Retail; Dev Site,Berlin; Stuttgart; Bremerhaven,Retail; Dev Site; Condo,Berlin; Stuttgart; Bremerhaven,Berlin; Lower Saxony; Bavaria,,2026-07-08 00:00:00
62,64a639e5-b469-4423-9f42-2e6ea77f95c4,Goldman Sachs,Institutional,69,2979319.334592532,Retail; Office,Berlin; Hamburg; Furth,Retail; Office; Hotel,Berlin; Munich; Frankfurt am Main,North Rhine-Westphalia; Bavaria; Hesse,Amelia Asset 1 BV; Archon; Archon Group; B&B Hotels (+3 more),2025-12-01 00:00:00
63,d9a027d8-9115-4b53-b054-b45d6fc48669,Mahren AG,Private,69,274379.3049816,Apartment; Industrial,Berlin; Dresden; Leipzig,Apartment; Industrial; Office,Berlin; Leipzig; Dresden,Berlin; Saxony; Saxony-Anhalt,,2025-09-25 00:00:00
64,137de0ca-cf43-4683-b5ab-2ae3488b344c,RFR Realty,Private,68,1451974.5417854,Retail; Office,Berlin; Frankfurt am Main; Munich,Retail; Office; Hotel,Berlin; Frankfurt am Main; Hamburg,Hesse; Berlin; Bavaria,RFR Holding,2026-05-29 00:00:00
65,342ce831-09a5-4dbb-b280-7e32fabd3ade,Greenman Investments,Institutional,68,556319.6754687,Retail; Apartment,Berlin; Petersberg; Sonneberg,Retail; Apartment,Berlin; Bergisch Gladbach; Stendal,Saxony-Anhalt; Lower Saxony; Brandenburg,,2026-07-03 00:00:00
66,42f47c3d-1b02-4ff5-b638-e38d703bfb8a,BNP Paribas,Institutional,68,808519.2716484,Office; Seniors Housing & Care,Munich; Hamburg; Berlin,Office; Seniors Housing & Care; Hotel,Munich; Hamburg; Dusseldorf,North Rhine-Westphalia; Bavaria; Hesse,BNP Paribas Cardif; BNP Paribas Fortis; BNP Paribas REIM; BNP Paribas REIM Germany (+1 more),2026-07-09 00:00:00
67,7cc4a06b-5258-4685-88a5-54ad02519041,UniCredit,Institutional,67,1153770.1120938,Office; Apartment,Munich; Hamburg; Berlin,Office; Retail; Industrial,Munich; Hamburg; Frankfurt am Main,Bavaria; Baden-Wurttemberg; North Rhine-Westphalia,Bank Austria Creditanstalt; Bank Austria Real Invest; HVB Immo; HVB Immobilien AG (+3 more),2026-03-12 00:00:00
68,4d9f9a7a-86d2-431a-ad5e-439cdcf183ab,LIP Invest GmbH,Institutional,67,1303132.2027984,Industrial,Bremen; Kerpen; Braunschweig,Industrial,Bremen; Kerpen; Braunschweig,Lower Saxony; Bavaria; North Rhine-Westphalia,,2026-04-14 00:00:00
69,1a4ffbf0-9359-473e-b762-bf2c1c8707bc,CIC,Institutional,65,2677353.361062,Industrial; Apartment,Bremen; Nuremberg; Neuss,Industrial; Apartment,Bremen; Berlin; Nuremberg,North Rhine-Westphalia; Bavaria; Hesse,BGP Group; Logicor (CIC),2026-04-20 00:00:00
70,7a5cad54-af10-4996-ab89-00e367a6f177,PGIM Real Estate,Institutional,64,1503323.53477028,Apartment; Office,Berlin; Hamburg; Frankfurt am Main,Apartment; Office; Retail,Berlin; Hamburg; Frankfurt am Main,North Rhine-Westphalia; Bavaria; Berlin,LHI Christie; Pramerica REI; Pricoa Prop Inv Mgmt; Prudential (+5 more),2025-11-01 00:00:00
71,8acd3030-eaaf-40c1-8db3-e5ac9fd82f18,Edeka,User/Other,63,2007842.314289133,Retail; Dev Site,Berlin; Ellhofen; Bad Oeynhausen,Retail; Dev Site; Industrial,Berlin; Bielefeld; Ellhofen,Lower Saxony; North Rhine-Westphalia; Saxony-Anhalt,Marktkauf; Netto Marken-Discount,2026-06-17 00:00:00
72,0a65597f-56a1-462e-9436-9f302827cedd,Hamborner REIT AG,Public,62,597675.3045048511,Retail; Office,Munster; Berlin; Stuttgart,Retail; Office; Industrial,Hamburg; Berlin; Duisburg,North Rhine-Westphalia; Baden-Wurttemberg; Hesse,Hamborner AG,2025-12-16 00:00:00
73,2b840222-ac00-4d9d-8888-84f1c7ca3765,LEG Immobilien,Public,62,1129830.4314648,Apartment; Dev Site,Cologne; Dusseldorf; Bremen,Apartment; Office; Dev Site,Dusseldorf; Cologne; Bremen,North Rhine-Westphalia; Lower Saxony; Rhineland-Palatinate,,2025-07-14 00:00:00
74,5c6446d6-3e79-4302-bff5-6ff09911faa7,CPI Property Group,Public,61,1487300.086101689,Industrial; Office,Berlin; Dusseldorf; Neu-Isenburg,Industrial; Office; Apartment,Berlin; Leipzig; Dusseldorf,Berlin; North Rhine-Westphalia; Saxony-Anhalt,GSG Berlin; Immofinanz (CPI); S Immo AG (CPI),2024-12-12 00:00:00
75,e1752013-28e2-4c7f-bf4e-c2da810f3c15,Prologis,Public,60,3561911.65501644,Industrial; Dev Site,Berlin; Hamburg; Dortmund,Industrial; Dev Site; Other General,Berlin; Hamburg; Dortmund,North Rhine-Westphalia; Baden-Wurttemberg; Hesse,Prologis European Props (PEPR),2025-09-19 00:00:00
76,091dcba7-72c5-46d1-84c8-a13febfb3b95,Adler Group SA,Public,59,3132922.5548244,Apartment; Office,Berlin; Leipzig; Dusseldorf,Apartment; Dev Site; Office,Berlin; Dusseldorf; Leipzig,Berlin; North Rhine-Westphalia; Hesse,ADO Properties; Adler Real Estate; Consus Real Estate,2026-04-14 00:00:00
77,9960d5db-ae3f-4df8-81fa-15e66b1abfb3,d.i.i.,Private,59,479655.78790064,Apartment; Dev Site,Hamburg; Berlin; Nuremberg,Apartment; Dev Site,Hamburg; Leverkusen; Berlin,North Rhine-Westphalia; Hesse; Hamburg,,2025-06-10 00:00:00
78,dfb05c52-d3a7-4b2e-a51d-bb60290cfd3f,MEAG,Institutional,59,689026.95292112,Retail; Apartment,Hamburg; Berlin; Bremen,Retail; Office; Apartment,Hamburg; Munich; Dusseldorf,North Rhine-Westphalia; Bavaria; Hesse,MEAG EURO PRO; Meag Munich Ergo Asset Management GmbH,2025-12-17 00:00:00
79,0905ecc1-79fd-43f9-9b4c-9f5e2d11977d,UBS,Institutional,58,670321.7366528,Retail; Office,Hamburg; Frankfurt am Main; Munich,Office; Retail; Industrial,Frankfurt am Main; Cologne; Munich,North Rhine-Westphalia; Hesse; Bavaria,UBS (D) 3 Sector RE Europe; UBS (D) Euroinvest Immo; UBS Bank Corp; UBS Real Estate (+2 more),2026-03-06 00:00:00
80,b9f8847b-6df1-4d99-b68e-140140e30a32,CBRE Investment Mgmt,Institutional,58,1956902.893915351,Industrial; Office,Berlin; Hamburg; Dusseldorf,Industrial; Office; Retail,Hamburg; Berlin; Dusseldorf,Hesse; North Rhine-Westphalia; Hamburg,CB Richard Ellis Global RE; CB Richard Ellis Investors; CBRE Global Investors,2026-07-22 00:00:00
81,32a9eb65-60aa-47b6-b3a0-3698a839240f,AP3 Tredje AP-fonden,Institutional,58,610250.9209965764,Seniors Housing & Care; Office,Berlin; Bremen; Darmstadt,Seniors Housing & Care; Office; Apartment,Berlin; Bremen; Darmstadt,Hesse; North Rhine-Westphalia; Bavaria,Hemso,2026-07-06 00:00:00
82,d4593f87-7d82-42e9-a7f5-21280f1e4355,Morgan Stanley,Institutional,57,2285968.422816542,Industrial; Office,Berlin; Munich; Wurzburg,Office; Retail; Industrial,Berlin; Hamburg; Frankfurt am Main,Berlin; North Rhine-Westphalia; Hesse,Morgan Stanley P2 Value,2025-10-28 00:00:00
83,c196cf7f-bc66-46bc-80a0-985e2408a7c8,Investa Real Estate,Private,57,646616.2221792,Retail; Office,Berlin; Munich; Mannheim,Retail; Office; Dev Site,Munich; Berlin; Hamburg,Bavaria; Baden-Wurttemberg; North Rhine-Westphalia,,2025-09-01 00:00:00
84,208af7a3-6821-4415-ae2c-9f2d791ef9b8,Berlinovo,User/Other,57,142980.5111904,Apartment; Retail,Berlin; Koblenz; Schalksmuhle,Apartment; Seniors Housing & Care; Retail,Berlin; Wolfsburg; Gottingen,Berlin; Lower Saxony; North Rhine-Westphalia,BIH; IBV der Berlinovo,2026-06-25 00:00:00
